Step,DQN_v0,DQN_v1,DQN_v2,Mean,CI_lower,CI_upper
8264,,1.189854145,-0.742156208,0.22384896849999997,-0.6127360545362712,1.0604339915362713
8432,,1.559721231,-1.859452367,-0.14986556800000006,-1.6304111659085225,1.3306800299085224
8456,-7.123305798,2.467846394,,-2.327729702,-6.480820426917406,1.8253610229174058
8648,,2.052057028,-1.019209504,0.5164237620000001,-0.8134736572524675,1.8463211812524676
8688,,2.087743282,-0.993584394,0.547079444,-0.7871745784000344,1.8813334664000343
8832,,4.464437962,-0.186104476,2.139166743,0.12542279665718903,4.152910689342811
8864,,3.981473684,1.228757501,2.6051155925,1.4131545205567317,3.797076664443268
8960,,4.813242435,0.778787374,2.7960149045000002,1.0490446178736497,4.542985191126351
8984,,3.372833252,0.343322724,1.858077988,0.5462614488597948,3.1698945271402055
9008,,3.408706427,0.355027378,1.8818669024999999,0.5595850867808456,3.2041487182191544
9160,,3.425092459,2.917516947,3.171304703,2.9515180591345533,3.391091346865447
9320,,2.715494871,4.57834959,3.6469222305000004,2.8402824753931384,4.4535619856068625
9464,,1.004889011,3.605736256,2.3053126335,1.1791127407336137,3.4315125262663857
9528,,1.597249985,3.264586926,2.4309184554999996,1.708940381712881,3.1528965292871183
9552,,1.084972858,3.707952261,2.3964625594999998,1.2606791611993282,3.5322459578006713
9584,,0.138353333,3.662555456,1.9004543945,0.3744301112054731,3.426478677794527
9656,,-0.197029784,4.547089577,2.1750298965000003,0.1207659538941992,4.229293839105802
9744,,-0.782820702,4.413867474,1.815523386,-0.4347086019811115,4.065755373981111
9800,,-2.094746113,4.470181465,1.1877176759999999,-1.654979352276526,4.0304147042765255
9824,,-2.044869423,3.521168232,0.7381494044999999,-1.6720155993253856,3.148314408325385
10024,-2.408627987,0.105081633,,-1.151773177,-2.240241371328665,-0.063304982671335
10080,,1.873746276,1.857800484,1.86577338,1.8588686495222686,1.8726781104777315
10120,,1.32934165,2.815362215,2.0723519325,1.4288861525819472,2.715817712418053
10200,-3.332314968,2.761876106,2.90255475,0.7773719626666667,-1.402544258884813,2.9572881842181467
10472,,3.959665537,1.860844731,2.910255134,2.0014390660063337,3.819071201993666
10568,,3.763258934,3.25067234,3.506965637,3.2850091309783296,3.7289221430216704
10648,,4.616410732,3.685493231,4.1509519815,3.7478528791532373,4.554051083846764
10808,,2.098924398,6.065326214,4.082125306,2.364622938863633,5.799627673136367
11032,,0.286408484,5.038058758,2.662233621,0.6047086974083538,4.719758544591646
11080,,-1.179579854,4.509442329,1.6649312374999998,-0.7984876290856042,4.128350104085603
11128,,-1.51827383,4.560264111,1.5209951405000002,-1.1110889968867799,4.15307927788678
11168,,-0.989347816,4.611521244,1.8110867140000002,-0.6141607306151375,4.236334158615138
11256,,-0.02412731,5.63835001,2.80711135,0.3551867462633842,5.259035953736616
11280,,-0.00224286,5.590974808,2.794365974,0.37243167930801935,5.216300268691981
11432,,-2.268525124,3.894390583,0.8129327295,-1.85568805232207,3.48155351132207
11464,,-3.38549614,4.32984066,0.47217226000000023,-2.8686665737764727,3.813011093776473
11584,,-2.848967075,3.4090693,0.28005111250000003,-2.429758126778543,2.9898603517785425
11632,,-4.289365768,3.865874052,-0.2117458579999998,-3.74306828703722,3.31957657103722
11664,,-3.369836569,3.423964262,0.027063846500000155,-2.9147382074489174,2.968865900448918
11968,,-1.360724211,2.635253191,0.63726449,-1.093044481540273,2.367573461540273
12144,,-0.438457698,3.882454157,1.7219982295,-0.14901148747167325,3.5930079464716735
12232,,-1.454277873,2.932577133,0.73914963,-1.16041430895747,2.63871356895747
12272,,-2.453909397,3.189592361,0.367841482,-2.075866462365072,2.8115494263650715
12352,,-1.437238455,2.816378593,0.6895700690000001,-1.1523001417692877,2.5314402797692876
12400,,-2.357879162,3.184846163,0.41348350049999993,-1.9865869683246817,2.8135539693246816
12440,,-1.346570134,3.611140013,1.1322849394999999,-1.0144665264509443,3.279036405450944
12616,-0.304688036,,2.865342617,1.2803272905,-0.09233624763668757,2.6529908286366877
12696,,-1.594447494,-0.894907951,-1.2446777225,-1.5475872300948788,-0.9417682149051214
12744,,-1.886964798,-0.261774421,-1.0743696095,-1.7780976857340052,-0.3706415332659947
12792,-1.167934418,-1.071276903,,-1.1196056605,-1.1614595922283377,-1.0777517287716623
12816,,-1.590007186,-1.268622875,-1.4293150305,-1.5684785193518795,-1.2901515416481204
12904,,-0.126718193,-1.72024858,-0.9234833865000001,-1.6135022849222247,-0.23346448807777542
13064,,1.334180236,-1.996881247,-0.3313505055,-1.7737424384229348,1.1110414274229345
13248,,2.222889423,-3.378611088,-0.5778608325000001,-3.0033817034187598,1.8476600384187594
13352,,4.273225307,-2.07700038,1.0981124635,-1.6516159188532475,3.8478408458532476
13424,,5.470349789,-0.613007188,2.4286713005,-0.20549954068565635,5.062842141685657
13560,,6.017103672,-0.503351271,2.7568762005000003,-0.06656361193490934,5.58031601293491
13664,,7.401322365,0.324881345,3.863101855,0.7989130091488641,6.927290700851136
13688,,7.920881748,0.710411608,4.315646678,1.193421520765428,7.4378718352345725
13840,,6.687380791,1.495057702,4.0912192465,1.8428773966347531,6.339561096365246
13864,,7.155080795,0.994796336,4.0749385655,1.407457147483759,6.742419983516241
14224,,7.036361694,3.229158401,5.1327600475,3.484192662945113,6.781327432054886
14248,,6.565070152,2.800909758,4.682989955,3.053060692438378,6.312919217561622
14304,,6.015799999,2.364233255,4.190016627,2.608841845040785,5.771191408959216
14560,,4.022144318,3.230640173,3.6263922455,3.283660897114659,3.969123593885341
14624,,1.609599948,2.363277674,1.986438811,1.660086782508756,2.312790839491244
14656,,1.538702846,2.336762905,1.9377328755,1.5921627330801458,2.2833030179198546
14696,,1.925525904,2.259370804,2.092448354,1.947889271838062,2.237007436161938
14744,,2.891791582,3.718258381,3.3050249815,2.9471543598407957,3.662895603159204
14784,,0.947560132,2.775561333,1.8615607325,1.0700129933927673,2.653108471607233
14912,,-0.69645381,0.0447556,-0.32584910499999997,-0.6468021942920381,-0.004896015707961887
15040,-1.480506182,0.755190134,,-0.362658024,-1.330742926401642,0.605426878401642
15120,,1.313963294,3.300225735,2.3070945145,1.4470176482555543,3.167171380744446
15200,,2.723831654,2.838776112,2.781303883,2.731531472673883,2.831076293326117
15224,,1.737116218,2.845392466,2.2912543419999998,1.811356649410548,2.7711520345894516
15312,,2.251170397,2.223031282,2.2371008395,2.224916245284994,2.249285433715006
15472,,3.143059492,3.210755587,3.1769075395,3.147594270496498,3.2062208085035024
15608,,2.492931128,4.996421814,3.744676471,2.6606332048931334,4.828719737106867
15672,,2.417333603,7.346691608,4.8820126055,2.7475379771609076,7.016487233839092
15728,,2.923831701,6.392318726,4.6580752135,3.1561762753266427,6.1599741516733575
15808,,0.058164869,3.660734415,1.859449642,0.2994912691319127,3.419408014868087
15872,,1.472191095,2.742223501,2.1072072979999996,1.557267134387263,2.657147461612736
15976,,2.86056447,3.396196842,3.128380656,2.896445035379341,3.360316276620659
16016,,1.910709023,3.850223541,2.880466282,2.040631860201634,3.720300703798366
16176,,0.905218363,2.081142187,1.493180275,0.9839903227503288,2.0023702272496715
16232,,0.308199286,1.464332461,0.8862658735,0.38564552364601945,1.3868862233539805
16576,,4.017479897,1.435188293,2.7263340950000003,1.6081690304783662,3.8444991595216345
16896,,6.587966919,1.445880055,4.016923487,1.7903345606548684,6.243512413345131
16968,,7.072613716,1.538078785,4.3053462505,1.90882232631082,6.701870174689181
17056,,8.520768166,3.417865276,5.969316721,3.7596949531074837,8.178938488892516
17096,,8.7261343,2.946021795,5.8360780475,3.3332159144689433,8.338940180531058
17144,,8.29076004,3.046234369,5.6684972045,3.3975509735571836,7.939443435442817
17296,,4.544149399,3.542722702,4.0434360505,3.609805570685029,4.477066530314972
17320,,4.008069992,3.583517313,3.7957936525000004,3.6119569498706303,3.9796303551293706
17416,,4.015022278,3.638305426,3.8266638520000003,3.6635406700671487,3.989787033932852
17600,,1.195946693,3.334769726,2.2653582095,1.3392206691113575,3.1914957498886425
17624,,0.795476973,3.816394091,2.305935532,0.9978400485423624,3.6140310154576376
17744,,0.192766577,2.788920164,1.4908433705,0.366675891265952,2.615010849734048
17872,,-0.390338987,2.242958307,0.9263096599999999,-0.21394151616041113,2.066560836160411
18040,,2.050909758,1.859515667,1.9552127124999998,1.8723366400298844,2.0380887849701153
18120,,1.063320756,2.45813036,1.760725558,1.1567552827467429,2.3646958332532573
18192,,2.60699296,1.975798965,2.2913959625,2.018080945306906,2.5647109796930945
18248,,2.549527168,2.539860964,2.544694066,2.5405084768889186,2.5488796551110813
18288,,2.553982973,3.267434597,2.9107087849999997,2.6017751696223677,3.219642400377632
18752,,0.739965916,3.688845873,2.2144058945,0.9375034167636174,3.4913083722363827
18792,,0.699110866,5.075124741,2.8871178035,0.9922482119684075,4.781987395031592
18872,,-1.507145047,5.000906467,1.7468807100000001,-1.0711882601308913,4.5649496801308915
19000,,-1.444216251,4.545927048,1.5508553985,-1.0429527361215647,4.144663533121564
19040,,-1.405097008,4.157719135,1.3763110634999998,-1.032458984710087,3.7850811117100864
19088,,0.044539019,3.759645462,1.9020922405,0.293403961799376,3.5107805192006243
19120,,-0.466241121,1.890234351,0.711996615,-0.30838719607346377,1.7323804260734637
19320,,-1.347509384,2.795289993,0.7238903044999999,-1.0699944471321747,2.517775056132175
19368,,-1.379420996,1.302025318,-0.0386978389999999,-1.1997981524040735,1.1224024744040737
19424,,-1.282963634,-0.478381455,-0.8806725445,-1.2290668477231197,-0.5322782412768804
19448,,-1.339473486,0.55463028,-0.39242160299999995,-1.2125925923798886,0.4277493863798888
19472,,-1.500879049,0.029914569,-0.73548224,-1.3983353205695463,-0.07262915943045345
19600,,0.771036685,-1.665935278,-0.44744929650000004,-1.5026891106342168,0.6077905176342167
19712,,-0.357178122,-2.486876488,-1.422027305,-2.3442137486771055,-0.4998408613228945
19976,,-0.326743573,-3.241729975,-1.784236774,-3.0464629119091002,-0.5220106360908996
20112,,0.360772878,-1.352018476,-0.495622799,-1.2372832109731735,0.24603761297317356
20664,,4.293887138,0.366785705,2.3303364214999998,0.629851619391862,4.030821223608138
20744,,3.385367155,2.188679695,2.787023425,2.2688425546248623,3.305204295375138
20880,,3.133192539,1.665521741,2.39935714,1.76383704226971,3.0348772377302904
20928,,2.139906168,2.087571144,2.1137386559999998,2.0910769258541655,2.136400386145834
21048,,1.569672465,-1.120483637,0.22459441400000002,-0.940277348238862,1.389466176238862
21104,,0.276514411,-0.229613781,0.023450315000000013,-0.19570962092174415,0.2426102509217442
21128,,1.176183224,-0.063964032,0.556109596,0.019110081935217682,1.0931091100647823
21224,,-0.253512114,0.166935176,-0.04328846900000001,-0.22534748604616173,0.13877054804616168
21288,,-1.196371198,0.07231494,-0.562028129,-1.1113853414685857,-0.012670916531414389
21432,,-0.951154113,-1.349581003,-1.150367558,-1.3228914621454142,-0.9778436538545856
21712,,-2.739356756,-0.837584555,-1.7884706554999998,-2.6119621746385233,-0.9649791363614764
21840,,-3.805824757,0.187036633,-1.809394062,-3.538353760765024,-0.08043436323497577
22000,,-2.636960268,2.097885847,-0.2695372105,-2.31978571980003,1.78071129880003
22024,,-1.614569426,2.426517963,0.40597426850000007,-1.3438679003934657,2.155816437393466
22208,,-0.416453153,2.118278742,0.8509127945000001,-0.24665831192633614,1.9484839009263364
22232,,-0.857193351,2.140682697,0.6417446729999999,-0.6563737344824502,1.93986308048245
22368,,2.440169811,0.544937193,1.492553502,0.6718937053655547,2.3132132986344454
22680,,3.450006723,-3.303184986,0.07341086849999989,-2.850806919810227,2.997628656810227
22792,,2.149558306,-2.866981506,-0.35871160000000013,-2.5309370581440085,1.813513858144008
22888,,2.097744226,-1.841092348,0.128325939,-1.5772403282196343,1.8338922062196343
22936,,2.592944622,-1.364166856,0.614388883,-1.0990906497774953,2.327868415777495
22944,-3.807202101,,-0.856701672,-2.3319518865,-3.6095560491954437,-1.0543477238045567
22992,,2.720700502,-1.30371356,0.708493471,-1.034128935519663,2.451115877519663
23056,,1.238845348,-0.188953936,0.524945706,-0.09330951972461676,1.1432009317246168
23168,,-0.609651029,0.329517215,-0.14006690700000002,-0.5467386858658115,0.2666048718658115
23216,,-1.051397562,-0.547762632,-0.799580097,-1.017660418806599,-0.581499775193401
23280,,-0.757605314,-0.141324267,-0.4494647905,-0.716322311786436,-0.18260726921356396
23408,,0.040210821,1.982218742,1.0112147814999999,0.17030068453169744,1.8521288784683023
23536,,2.387784481,-0.00948317,1.1891506555,0.151103312781675,2.227197998218325
23856,,4.899512768,2.051097393,3.4753050805,2.2419050428599094,4.708705118140091
23912,,4.305071354,2.45074892,3.3779101369999998,2.5749649696743027,4.180855304325697
23976,,3.87031436,3.709601164,3.7899577620000002,3.7203669067703062,3.8595486172296942
24024,,3.492783546,3.707362652,3.6000730990000003,3.507157620541323,3.6929885774586775
24064,,2.962609053,3.093224764,3.0279169085,2.971358646570317,3.084475170429683
24160,,2.570706129,5.268044949,3.919375539,2.751393568633028,5.087357509366972
24296,,0.701842487,5.800537586,3.2511900364999997,1.0433902955573906,5.458989777442609
24376,,1.069099188,5.275753498,3.172426343,1.3508915943003486,4.993961091699652
24432,,0.566004932,4.861452579,2.7137287555,0.8537453640359525,4.573712146964048
24456,,0.080474988,4.228516102,2.154495545,0.35834105466684685,3.9506500353331533
24544,,-0.08585871,5.492119789,2.7031305395,0.28779499855130153,5.118466080448698
24616,,1.34696269,6.373687267,3.8603249785,1.6836893877452046,6.036960569254795
24768,-0.215905085,,4.585077763,2.184586339,0.1056997842493157,4.263472893750684
25288,,3.608588457,2.103818893,2.856203675,2.2046193403671825,3.507788009632818
25408,,3.524354219,1.301951408,2.4131528135,1.4508241676160258,3.375481459383974
25464,,3.793883801,3.063951492,3.4289176465,3.1128476851814835,3.7449876078185165
25496,,3.314928055,3.038518667,3.176723361,3.0570345850737453,3.296412136926255
25552,,3.288745403,4.017809868,3.6532776355,3.3375834616567444,3.9689718093432553
25640,,2.323206425,4.807395935,3.5653011799999996,2.4896155682625905,4.640986791737409
25744,,2.777480125,5.304979801,4.041229963,2.94679049926353,5.13566942673647
26064,,0.533751965,4.12332201,2.3285369874999997,0.7742075636831731,3.8828664113168263
26112,,0.089312069,2.603642702,1.3464773855,0.25774028465429466,2.4352144863457053
26176,,-0.372768551,0.363934159,-0.004417196000000012,-0.3234188269484204,0.31458443494842037
26256,,0.638073444,-0.594635904,0.02171877,-0.5120600354252766,0.5554975754252766
26600,,-0.439894408,0.074825041,-0.18253468350000002,-0.40541474282796464,0.0403453758279646
26632,-2.42518115,,0.09225776,-1.166461695,-2.256544719267705,-0.07637867073229532
26816,,-0.032257181,-0.444021672,-0.2381394265,-0.4164386812911846,-0.05984017170881539
26968,,1.638803959,2.310925722,1.9748648405,1.683827579902808,2.265902101097192
27000,,2.040298462,1.696445584,1.868372023,1.7194793592438042,2.017264686756196
27072,,3.419736624,-1.143239021,1.1382488015,-0.8375776112098441,3.1140752142098442
27104,,2.956059217,-2.491832256,0.23211348050000002,-2.1268927258393155,2.591119686839315
28048,,2.690731287,1.474118829,2.082425058,1.5556164104056853,2.609233705594315
28344,,1.586846471,1.047732711,1.3172895910000002,1.0838464851551266,1.5507326968448738
28504,,0.354282439,1.966418028,1.1603502335,0.46227504629050487,1.8584254207094952
28864,,2.667185068,1.040803432,1.85399425,1.1497503434877512,2.5582381565122487
28992,,3.624368429,0.568448126,2.0964082775,0.7731559703306794,3.419660584669321
29024,,3.015357256,0.578002989,1.7966801225000002,0.7412747658777994,2.8520854791222012
29184,,3.690274954,-2.876714468,0.40678024300000004,-2.4368095899178464,3.2503700759178464
29248,,3.283940554,-1.925796151,0.6790722015,-1.57680996527912,2.93495436827912
29296,,3.802794695,-1.069509625,1.366642535,-0.7431271230443341,3.476412193044334
29328,,3.33171773,-0.59566766,1.3680250349999998,-0.33258272409592937,3.068632794095929
29424,,2.255258799,-0.474433154,0.8904128225,-0.29157846540198007,2.07240411040198
29456,,0.818832815,0.113372728,0.4661027715,0.16062959315100955,0.7715759498489905
29552,,1.705519199,-1.339396715,0.18306124200000007,-1.1354260249557577,1.501548508955758
29632,,-0.105707213,-0.944597542,-0.5251523775,-0.8884025454515432,-0.1619022095484568
29648,,0.357115954,-0.93493557,-0.288909808,-0.8483845293912003,0.27056491339120037
29680,,-0.569448888,-1.424191952,-0.9968204199999999,-1.3669350235662745,-0.6267058164337255
29840,,-3.87305212,1.331543446,-1.270754337,-3.5244103252899266,0.9829016512899265
29864,,-2.472890854,1.80741179,-0.33273953200000006,-2.186164944794852,1.520685880794852
29896,,-2.070876598,1.871823788,-0.09952640499999998,-1.8067657518933578,1.6077129418933578
29920,,-1.654879689,2.794334412,0.5697273615,-1.3568388576709733,2.496293580670973
29952,,-2.726947308,1.842449784,-0.4422487620000001,-2.420855742825372,1.536358218825372
29992,,-1.811461687,2.317220926,0.25287961950000004,-1.5348923940105603,2.0406516330105604
