Wall time,Step,Value
1745776157,9008,3.408706427
1745776158,9064,3.862240314
1745776158,9080,4.325222492
1745776159,9112,3.885993719
1745776160,9144,3.396561861
1745776161,9160,3.425092459
1745776161,9192,2.431818485
1745776162,9224,2.889101505
1745776163,9240,2.404639482
1745776163,9272,2.869992495
1745776164,9304,3.177769423
1745776165,9320,2.715494871
1745776165,9360,2.320008755
1745776166,9392,2.443789244
1745776167,9408,3.345435858
1745776168,9448,1.899441957
1745776168,9464,1.004889011
1745776169,9512,1.139577985
1745776170,9528,1.597249985
1745776170,9552,1.084972858
1745776171,9584,0.138353333
1745776172,9616,0.143770367
1745776173,9656,-0.197029784
1745776174,9696,0.191046685
1745776175,9720,0.17465423
1745776175,9744,-0.782820702
1745776176,9776,-1.205736876
1745776177,9800,-2.094746113
1745776177,9824,-2.044869423
1745776178,9848,-3.089263916
1745776179,9896,-2.584457397
1745776180,9912,-2.543988466
1745776181,9968,-1.544278622
1745776182,9984,-0.975946665
1745776183,10024,0.105081633
1745776184,10064,0.978996098
1745776184,10080,1.873746276
1745776185,10120,1.32934165
1745776186,10160,1.827093244
1745776187,10200,2.761876106
1745776188,10224,3.275031328
1745776189,10256,3.639564037
1745776189,10272,3.199564219
1745776190,10304,3.051823378
1745776190,10336,3.939572573
1745776191,10368,3.51413846
1745776192,10392,4.384243965
1745776193,10424,3.928902864
1745776193,10440,3.975352287
1745776194,10472,3.959665537
1745776195,10496,3.416477442
1745776195,10520,3.82041049
1745776196,10544,4.227016449
1745776197,10568,3.763258934
1745776198,10616,4.28317976
1745776198,10632,4.646193027
1745776199,10648,4.616410732
1745776200,10696,3.132812262
1745776200,10712,3.503150463
1745776201,10760,2.106346607
1745776202,10776,2.588163853
1745776203,10808,2.098924398
1745776203,10840,1.575251698
1745776204,10856,1.606432319
1745776205,10888,0.209049404
1745776206,10928,0.115798444
1745776206,10968,0.553571939
1745776207,10984,1.060269594
1745776207,11008,1.163453102
1745776208,11032,0.286408484
1745776209,11056,0.238807485
1745776209,11080,-1.179579854
1745776210,11128,-1.51827383
1745776211,11152,-1.45523417
1745776211,11168,-0.989347816
1745776212,11200,0.04065337
1745776213,11232,-0.926213324
1745776214,11256,-0.02412731
1745776215,11280,-0.00224286
1745776215,11296,-0.465001076
1745776216,11336,-0.847109854
1745776216,11352,-1.718680978
1745776217,11384,-1.203123927
1745776218,11408,-2.654765129
1745776218,11432,-2.268525124
1745776219,11464,-3.38549614
1745776220,11496,-3.825497389
1745776220,11512,-2.399473906
1745776221,11544,-2.909028292
1745776222,11584,-2.848967075
1745776222,11592,-2.789306402
1745776223,11632,-4.289365768
1745776224,11664,-3.369836569
1745776225,11696,-3.316996336
1745776226,11720,-2.364483595
1745776226,11752,-2.884409666
1745776227,11776,-1.920693517
1745776228,11800,-1.584980488
1745776228,11832,-2.089294434
1745776229,11856,-1.607726574
1745776230,11888,-1.711243153
1745776230,11912,-1.218501568
1745776231,11944,-2.328605175
1745776232,11968,-1.360724211
1745776233,12032,-0.375160992
1745776234,12040,-0.587123394
1745776235,12080,-0.648305774
1745776235,12104,-0.592239857
1745776236,12120,-0.04469455
1745776236,12144,-0.438457698
1745776237,12184,-0.425523579
1745776238,12216,-0.850760818
1745776239,12232,-1.454277873
1745776239,12248,-1.894995332
1745776240,12272,-2.453909397
1745776241,12320,-1.871127844
1745776241,12352,-1.437238455
1745776242,12376,-1.912590384
1745776243,12400,-2.357879162
1745776244,12440,-1.346570134
1745776244,12464,-1.729465246
1745776245,12504,-1.754609108
1745776246,12528,-0.85810858
1745776246,12544,-0.914046943
1745776247,12584,-1.791217208
1745776248,12608,-1.341968536
1745776249,12656,-2.101184368
1745776250,12696,-1.594447494
1745776250,12712,-1.612282634
1745776251,12744,-1.886964798
1745776252,12776,-0.924475372
1745776252,12792,-1.071276903
1745776253,12816,-1.590007186
1745776254,12856,-1.004321694
1745776254,12888,-0.057835001
1745776255,12904,-0.126718193
1745776256,12944,-0.065621689
1745776257,12968,0.846630037
1745776257,13008,1.355962634
1745776259,13064,1.334180236
1745776260,13104,1.816851974
1745776260,13112,1.798660517
1745776261,13152,1.320720673
1745776262,13176,0.804068983
1745776263,13224,1.779106975
1745776263,13248,2.222889423
1745776264,13272,1.876869321
1745776265,13312,2.89200902
1745776266,13352,4.273225307
1745776267,13392,5.174135208
1745776268,13424,5.470349789
1745776268,13448,5.917368889
1745776269,13472,6.323048115
1745776270,13512,6.763532162
1745776270,13536,5.406075001
1745776271,13560,6.017103672
1745776272,13584,6.517748356
1745776273,13632,6.973070145
1745776273,13664,7.401322365
1745776274,13688,7.920881748
1745776275,13720,7.954777718
1745776275,13736,7.471875668
1745776276,13776,7.524474621
1745776277,13800,6.167409897
1745776278,13840,6.687380791
1745776278,13864,7.155080795
1745776279,13904,7.199651718
1745776280,13944,8.122265816
1745776281,13960,8.189496994
1745776281,13992,7.255089283
1745776282,14032,6.761885643
1745776283,14072,8.092276573
1745776284,14104,8.576745033
1745776285,14136,7.726029396
1745776286,14176,7.770206928
1745776286,14192,7.939759254
1745776287,14224,7.036361694
1745776288,14248,6.565070152
1745776288,14272,5.630675793
1745776289,14304,6.015799999
1745776290,14344,6.496057034
1745776291,14368,6.478029251
1745776292,14392,5.9975667
1745776292,14416,4.580868721
1745776293,14440,4.553116322
1745776294,14472,3.625802517
1745776294,14504,4.087252617
1745776295,14520,4.00712204
1745776296,14560,4.022144318
1745776296,14576,3.008888721
1745776297,14600,2.090931892
1745776297,14624,1.609599948
1745776298,14656,1.538702846
1745776299,14696,1.925525904
1745776300,14744,2.891791582
1745776301,14760,1.967658758
1745776301,14784,0.947560132
1745776302,14800,-0.099618673
1745776303,14848,-0.166064456
1745776304,14880,-0.17314662
1745776304,14912,-0.69645381
1745776305,14936,-0.696079731
1745776306,14960,-0.222541556
1745776307,14992,0.721241355
1745776307,15040,0.755190134
1745776308,15064,1.230720043
1745776309,15088,2.190782309
1745776309,15120,1.313963294
1745776311,15176,2.252487421
1745776312,15200,2.723831654
1745776312,15224,1.737116218
1745776313,15264,2.263571978
1745776314,15288,2.22969389
1745776315,15312,2.251170397
1745776315,15344,2.650500536
1745776316,15368,3.080054283
1745776317,15392,3.138243198
1745776318,15440,3.129555941
1745776319,15472,3.143059492
1745776320,15504,3.19093442
1745776320,15528,3.278124571
1745776321,15560,3.403132677
1745776322,15584,3.399077415
1745776322,15608,2.492931128
1745776323,15632,1.938568115
1745776324,15672,2.417333603
1745776324,15704,2.435280323
1745776325,15728,2.923831701
1745776326,15752,2.023321629
1745776326,15784,0.140336826
1745776327,15808,0.058164869
1745776328,15832,0.931250453
1745776329,15872,1.472191095
1745776330,15936,1.927201509
1745776331,15960,2.895114183
1745776331,15976,2.86056447
1745776332,16016,1.910709023
1745776333,16040,2.864574432
1745776333,16064,2.434001446
1745776334,16096,2.387287855
1745776335,16120,1.806467295
1745776336,16152,1.820130587
1745776336,16176,0.905218363
1745776337,16200,0.386726528
1745776337,16232,0.308199286
1745776338,16272,0.682694733
1745776339,16288,0.576241374
1745776340,16336,1.457001925
1745776341,16360,2.041197062
1745776341,16392,2.504179001
1745776343,16440,3.444322348
1745776343,16464,3.86733079
1745776344,16488,3.819415331
1745776345,16536,4.37762022
1745776345,16552,4.037707329
1745776346,16576,4.017479897
1745776347,16624,4.002283573
1745776347,16648,4.481275082
1745776348,16680,4.540504456
1745776349,16704,4.137888432
1745776350,16744,4.172947884
1745776350,16768,5.187193394
1745776351,16808,4.22912693
1745776352,16824,5.115176201
1745776353,16888,6.577622414
1745776354,16896,6.587966919
1745776355,16936,6.146226406
1745776355,16968,7.072613716
1745776356,17000,7.561202526
1745776357,17048,8.520768166
1745776357,17056,8.520768166
1745776358,17096,8.7261343
1745776359,17128,8.715116501
1745776360,17144,8.29076004
1745776360,17176,6.914936066
1745776362,17216,5.05711174
1745776362,17224,4.631857872
1745776363,17264,4.609634399
1745776364,17296,4.544149399
1745776364,17320,4.008069992
1745776365,17344,4.488603592
1745776366,17384,4.008399487
1745776367,17416,4.015022278
1745776367,17432,3.463934422
1745776368,17472,2.85321331
1745776368,17496,2.879698515
1745776369,17520,2.782170296
1745776370,17544,2.375609875
1745776370,17568,1.613772035
1745776371,17600,1.195946693
1745776372,17624,0.795476973
1745776373,17672,0.804189205
1745776373,17696,0.650429666
1745776374,17720,1.125959635
1745776374,17744,0.192766577
1745776375,17784,0.173015833
1745776376,17816,0.538802028
1745776377,17832,0.109782241
1745776377,17872,-0.390338987
1745776378,17896,0.532365024
1745776379,17920,1.003679276
1745776380,17960,0.546323359
1745776380,17984,1.991639376
1745776381,18016,1.527837634
1745776382,18040,2.050909758
1745776382,18064,1.576628208
1745776383,18104,1.57299459
1745776384,18120,1.063320756
1745776385,18168,1.133317828
1745776386,18192,2.60699296
1745776387,18224,3.02725935
1745776388,18248,2.549527168
1745776389,18288,2.553982973
1745776389,18304,3.343171835
1745776390,18344,4.230906487
1745776391,18376,4.202634811
1745776392,18392,3.691737652
1745776393,18424,3.683031321
1745776393,18440,2.422172546
1745776394,18472,2.899236917
1745776395,18512,1.523823619
1745776396,18552,1.517907858
1745776397,18560,1.910566449
1745776397,18600,2.816826105
1745776397,18600,2.816826105
1745776399,18648,1.878923774
1745776400,18680,1.830509067
1745776400,18688,0.735603094
1745776401,18728,1.191188216
1745776402,18752,0.739965916
1745776402,18776,0.704979181
1745776403,18792,0.699110866
1745776403,18824,-0.183828562
1745776405,18864,-0.611927569
1745776405,18872,-1.507145047
1745776406,18936,-1.517936945
1745776407,18952,-0.109963879
1745776408,18984,-0.124196254
1745776408,19000,-1.444216251
1745776409,19040,-1.405097008
1745776410,19080,0.01038421
1745776411,19088,0.044539019
1745776411,19120,-0.466241121
1745776412,19160,0.06588573
1745776413,19192,0.522173882
1745776414,19208,0.912589908
1745776414,19224,0.060943648
1745776415,19248,-1.360606909
1745776416,19288,-1.783021927
1745776417,19320,-1.347509384
1745776418,19352,-1.414152265
1745776418,19368,-1.379420996
1745776420,19408,-1.312632799
1745776420,19424,-1.282963634
1745776421,19448,-1.339473486
1745776421,19472,-1.500879049
1745776422,19504,-0.936916769
1745776423,19528,-0.930844009
1745776424,19568,-1.006883979
1745776425,19600,0.771036685
1745776426,19648,0.763972402
1745776426,19664,-0.793428242
1745776426,19680,-0.327978283
1745776427,19712,-0.357178122
1745776428,19744,-0.842615426
1745776429,19776,-1.318145394
1745776429,19792,-1.322387338
1745776430,19824,-1.26847136
1745776431,19856,-1.788156867
1745776431,19880,-1.303058982
1745776432,19912,-1.697293758
1745776433,19944,-0.344757557
1745776434,19976,-0.326743573
1745776434,19992,0.580061018
1745776435,20024,0.199732885
1745776436,20056,-0.201317191
1745776437,20088,-0.694272697
1745776437,20112,0.360772878
1745776438,20152,0.820757449
1745776439,20184,1.322959542
1745776440,20216,1.942201376
1745776440,20232,2.452947855
1745776441,20280,2.396168709
1745776442,20304,2.051596403
1745776443,20344,1.597579479
1745776444,20368,2.041090965
1745776444,20392,2.573354244
1745776445,20408,1.63733685
1745776446,20456,2.543552399
1745776447,20488,3.457676888
1745776447,20528,3.493206024
1745776448,20552,3.948320866
1745776449,20584,4.857899189
1745776450,20616,4.86652565
1745776450,20632,4.355634689
1745776451,20664,4.293887138
1745776452,20696,3.357804298
1745776453,20720,2.887615204
1745776453,20744,3.385367155
1745776454,20776,2.853897095
1745776455,20800,4.254404545
1745776455,20832,3.655716419
1745776456,20848,2.704555035
1745776457,20880,3.133192539
1745776458,20920,1.662744999
1745776458,20928,2.139906168
1745776459,20968,1.133850098
1745776460,21000,2.623170376
1745776461,21032,2.552985191
1745776461,21048,1.569672465
1745776462,21080,1.151910782
1745776463,21104,0.276514411
1745776463,21128,1.176183224
1745776464,21176,0.742854059
1745776465,21208,0.297498882
1745776465,21224,-0.253512114
1745776466,21256,-0.757283568
1745776467,21288,-1.196371198
1745776467,21304,-0.90990001
1745776468,21320,-1.019230485
1745776468,21360,-1.40291369
1745776469,21384,-1.374821782
1745776470,21416,-0.377300769
1745776471,21432,-0.951154113
1745776472,21472,-0.545465529
1745776472,21496,-1.078634262
1745776473,21520,-0.517180264
1745776474,21552,-0.48318103
1745776474,21568,-0.452788919
1745776475,21600,-1.045835137
1745776475,21616,-1.974267244
1745776476,21640,-1.482335925
1745776477,21672,-2.924938679
1745776478,21704,-2.752044678
1745776478,21712,-2.739356756
1745776479,21752,-3.482802868
1745776479,21768,-3.922477722
1745776480,21808,-3.900159359
1745776481,21840,-3.805824757
1745776482,21864,-3.796017647
1745776482,21896,-3.753688097
1745776483,21928,-2.726200581
1745776484,21952,-2.767553806
1745776485,22000,-2.636960268
1745776485,22024,-1.614569426
1745776487,22064,-0.646173477
1745776487,22080,-1.079163074
1745776488,22120,-1.509249806
1745776488,22144,-0.109872401
1745776489,22168,-0.080532588
1745776490,22208,-0.416453153
1745776491,22232,-0.857193351
1745776491,22264,-0.990700781
1745776492,22296,-0.978364527
1745776494,22344,1.059442163
1745776494,22368,2.440169811
1745776495,22400,2.908473969
1745776496,22424,3.387126684
1745776496,22456,3.723160267
1745776497,22480,3.694776297
1745776498,22520,5.365066051
1745776499,22544,5.323922157
1745776499,22576,5.469459057
1745776500,22600,5.395021439
1745776501,22624,4.918720722
1745776501,22656,3.931013823
1745776502,22680,3.450006723
1745776503,22720,3.93654871
1745776504,22736,3.037892103
1745776504,22776,2.10300374
1745776505,22792,2.149558306
1745776506,22824,2.030000687
1745776507,22856,2.548178673
1745776507,22888,2.097744226
1745776508,22920,2.127744198
1745776509,22936,2.592944622
1745776509,22976,2.080947876
1745776510,22992,2.720700502
1745776511,23024,2.610946178
1745776512,23056,1.238845348
1745776512,23072,0.259372979
1745776513,23104,-0.691089749
1745776515,23168,-0.609651029
1745776515,23200,-0.098218583
1745776516,23216,-1.051397562
1745776517,23256,-1.551154733
1745776517,23280,-0.757605314
1745776518,23296,-0.777640522
1745776519,23328,-1.239469051
1745776520,23368,-0.894680738
1745776520,23408,0.040210821
1745776521,23432,0.497438133
1745776522,23464,1.438589334
1745776523,23496,1.453665257
1745776524,23536,2.387784481
1745776525,23568,3.799102783
1745776525,23584,3.263991117
1745776526,23616,2.784946203
1745776527,23648,2.414608002
1745776527,23672,2.395925999
1745776528,23712,2.875609875
1745776529,23744,3.347256184
1745776530,23768,3.40915513
1745776530,23800,3.837443829
1745776531,23832,3.923821449
1745776532,23856,4.899512768
1745776533,23888,4.763690472
1745776533,23912,4.305071354
1745776534,23944,3.836445093
1745776535,23976,3.87031436
1745776535,23992,3.928599596
1745776536,24024,3.492783546
1745776537,24064,2.962609053
1745776537,24080,3.926966429
1745776539,24144,2.125175953
1745776539,24160,2.570706129
1745776540,24200,1.679698825
1745776541,24240,2.078120232
1745776542,24264,1.604338169
1745776543,24296,0.701842487
1745776543,24320,1.213569522
1745776544,24352,1.235219121
1745776545,24376,1.069099188
1745776545,24400,1.0464921
1745776546,24432,0.566004932
1745776547,24456,0.080474988
1745776548,24488,0.03021594
1745776548,24512,-0.442068636
1745776549,24544,-0.08585871
1745776550,24592,0.347944677
1745776551,24616,1.34696269
1745776552,24648,1.344711661
1745776552,24664,1.19702673
1745776553,24704,1.009554744
1745776554,24728,1.92355454
1745776554,24744,2.38927269
1745776555,24784,2.449908495
1745776556,24800,2.060202837
1745776557,24840,3.022269964
1745776557,24880,3.944228888
1745776558,24904,3.907309294
1745776559,24920,3.384770393
1745776560,24968,1.565634847
1745776560,24984,3.01319766
1745776561,25024,2.93982625
1745776562,25056,3.867331266
1745776563,25088,3.941324234
1745776563,25104,3.971730947
1745776564,25144,3.008089066
1745776565,25176,3.936698914
1745776565,25200,3.963000298
1745776566,25232,4.445067883
1745776567,25256,4.010985374
1745776568,25288,3.608588457
1745776568,25320,3.16392374
1745776569,25360,3.5714643
1745776570,25376,3.118758917
1745776571,25408,3.524354219
1745776572,25448,3.66149044
1745776572,25464,3.793883801
1745776573,25496,3.314928055
1745776574,25552,3.288745403
1745776575,25592,3.721502781
1745776576,25624,2.78354454
1745776576,25640,2.323206425
1745776577,25688,2.8551476
1745776579,25744,2.777480125
1745776579,25776,3.304834843
1745776580,25784,2.807082891
1745776580,25824,2.219915628
1745776581,25848,2.170843363
1745776582,25864,2.511327028
1745776583,25904,2.060212612
1745776583,25936,1.996128321
1745776584,25952,2.013632298
1745776585,25984,1.496658921
1745776585,25992,1.934305906
1745776586,26040,0.561984301
1745776587,26064,0.533751965
1745776587,26096,0.03929713
1745776588,26112,0.089312069
1745776589,26152,0.080248922
1745776590,26176,-0.372768551
1745776590,26192,0.091105372
1745776591,26240,0.62507391
1745776592,26256,0.638073444
1745776593,26288,-0.273310453
1745776593,26312,-0.267352611
1745776594,26336,-1.216902256
1745776595,26360,-1.231359601
1745776596,26400,-2.172894955
1745776596,26424,-1.730073333
1745776597,26464,-1.750439048
1745776598,26488,-1.692687035
1745776599,26512,-1.163906574
1745776600,26552,-0.635578334
1745776600,26568,0.02940762
1745776601,26600,-0.439894408
1745776602,26640,-0.81185931
1745776602,26672,-0.813046753
1745776603,26688,-0.408255786
1745776604,26720,0.459877223
1745776604,26744,0.430015504
1745776605,26768,-0.0352192
1745776606,26816,-0.032257181
1745776607,26848,1.858130455
1745776607,26872,0.918608129
1745776608,26896,0.73545146
1745776608,26928,1.200877309
1745776609,26968,1.638803959
1745776610,27000,2.040298462
1745776611,27032,2.975858212
1745776611,27048,2.957502365
1745776612,27072,3.419736624
1745776613,27104,2.956059217
1745776614,27176,3.981016636
1745776615,27208,3.996611118
1745776616,27232,3.827961683
1745776616,27256,3.328385115
1745776617,27296,2.85139966
1745776618,27304,2.323867798
1745776618,27328,3.202011824
1745776619,27360,2.617695332
1745776620,27392,2.141424894
1745776620,27408,2.650472403
1745776621,27448,1.311674118
1745776622,27472,2.251866579
1745776623,27504,1.807915568
1745776624,27520,1.842054486
1745776625,27568,0.918734372
1745776625,27600,2.316545486
1745776627,27648,3.451691628
1745776627,27672,3.467639685
1745776628,27696,3.021043062
1745776628,27728,2.100248337
1745776629,27760,2.524448156
1745776630,27784,3.324373245
1745776630,27808,2.890218735
1745776631,27832,2.805335522
1745776632,27880,1.771230698
1745776632,27888,2.215230465
1745776633,27928,1.306260109
1745776634,27968,2.317891836
1745776635,27976,2.793631554
1745776635,28016,2.358349323
1745776636,28048,2.690731287
1745776637,28072,3.181154966
1745776637,28096,3.168132067
1745776638,28136,3.192290068
1745776639,28160,3.171140194
1745776640,28200,3.684821129
1745776641,28240,3.683547974
1745776642,28272,4.139487267
1745776642,28288,3.624742508
1745776643,28328,3.096473694
1745776644,28344,1.586846471
1745776645,28376,1.568064094
1745776646,28408,1.146037459
1745776646,28440,1.100960255
1745776647,28464,0.709861577
1745776648,28504,0.354282439
1745776648,28512,0.381180018
1745776649,28552,1.286204696
1745776649,28560,0.926170588
1745776651,28624,1.408156276
1745776651,28640,1.823586106
1745776652,28672,1.8160218
1745776653,28704,1.456689715
1745776654,28752,2.843486547
1745776654,28768,3.033338785
1745776655,28800,2.576221943
1745776656,28832,2.713070631
1745776656,28864,2.667185068
1745776657,28896,3.196706772
1745776657,28904,2.231354713
1745776658,28944,2.237334728
1745776659,28984,3.638109922
1745776660,28992,3.624368429
1745776660,29024,3.015357256
1745776661,29072,3.148149729
1745776662,29080,3.65740943
1745776663,29120,3.162519217
1745776663,29152,3.659114361
1745776664,29184,3.690274954
1745776665,29208,3.234335184
1745776666,29248,3.283940554
1745776667,29272,4.234883785
1745776667,29296,3.802794695
1745776668,29328,3.33171773
1745776668,29344,3.318186998
1745776669,29376,1.79549861
1745776670,29400,2.347391129
