Wall time,Step,Value
1742327418,68400,11.39999962
1742327433,68600,7.880000114
1742327448,68800,8.319999695
1742327462,69000,8.760000229
1742327476,69200,10.07999992
1742327491,69400,12.27999973
1742327505,69600,12.27999973
1742327520,69800,13.15999985
1742327533,70000,14.92000008
1742327548,70200,14.03999996
1742327562,70400,14.47999954
1742327577,70600,10.96000004
1742327592,70800,9.199999809
1742327606,71000,7
1742327621,71200,5.239999771
1742327636,71400,7
1742327650,71600,7.440000057
1742327665,71800,7.440000057
1742327680,72000,9.199999809
1742327696,72200,6.559999943
1742327710,72400,7.880000114
1742327726,72600,7.880000114
1742327741,72800,6.559999943
1742327756,73000,4.360000134
1742327771,73200,5.679999828
1742327785,73400,6.559999943
1742327799,73600,9.199999809
1742327813,73800,12.27999973
1742327828,74000,10.96000004
1742327843,74200,9.199999809
1742327858,74400,7
1742327873,74600,4.360000134
1742327889,74800,5.239999771
1742327903,75000,5.239999771
1742327918,75200,5.239999771
1742327932,75400,8.319999695
1742327947,75600,8.760000229
1742327961,75800,9.640000343
1742327977,76000,7
1742327992,76200,3.480000019
1742328007,76400,3.920000076
1742328022,76600,5.679999828
1742328036,76800,7.440000057
1742328051,77000,7.880000114
1742328065,77200,9.640000343
1742328079,77400,11.39999962
1742328094,77600,11.39999962
1742328108,77800,10.52000046
1742328123,78000,8.760000229
1742328138,78200,8.760000229
1742328152,78400,7.880000114
1742328167,78600,9.199999809
1742328182,78800,7.880000114
1742328197,79000,6.119999886
1742328212,79200,5.679999828
1742328228,79400,2.160000086
1742328242,79600,4.360000134
1742328258,79800,3.920000076
1742328272,80000,5.679999828
1742328287,80200,6.559999943
1742328303,80400,5.239999771
1742328318,80600,3.920000076
1742328333,80800,3.480000019
1742328348,81000,6.119999886
1742328364,81200,5.679999828
1742328379,81400,5.679999828
1742328394,81600,3.480000019
1742328410,81800,3.920000076
1742328425,82000,3.480000019
1742328441,82200,3.039999962
1742328455,82400,3.920000076
1742328470,82600,4.360000134
1742328485,82800,4.800000191
1742328500,83000,7
1742328515,83200,7
1742328529,83400,8.760000229
1742328544,83600,9.199999809
1742328559,83800,7.880000114
1742328574,84000,6.119999886
1742328589,84200,5.679999828
1742328603,84400,6.119999886
1742328618,84600,6.559999943
1742328633,84800,10.07999992
1742328648,85000,9.640000343
1742328662,85200,9.640000343
1742328677,85400,7.880000114
1742328692,85600,9.199999809
1742328706,85800,9.199999809
1742328721,86000,8.760000229
1742328736,86200,9.640000343
1742328751,86400,9.199999809
1742328766,86600,7.880000114
1742328782,86800,4.360000134
1742328797,87000,3.480000019
1742328812,87200,3.920000076
1742328828,87400,5.239999771
1742328843,87600,6.559999943
1742328858,87800,5.239999771
1742328872,88000,7.440000057
1742328887,88200,7.880000114
1742328902,88400,7.880000114
1742328917,88600,9.199999809
1742328932,88800,8.319999695
1742328947,89000,7
1742328963,89200,9.199999809
1742328977,89400,7
1742328992,89600,6.559999943
1742329007,89800,5.679999828
1742329022,90000,4.360000134
1742329038,90200,2.160000086
1742329053,90400,1.279999971
1742329067,90600,3.480000019
1742329082,90800,3.039999962
1742329098,91000,3.920000076
1742329112,91200,4.800000191
1742329127,91400,3.480000019
1742329142,91600,4.360000134
1742329157,91800,6.559999943
1742329172,92000,7
1742329186,92200,7.440000057
1742329201,92400,6.559999943
1742329216,92600,6.559999943
1742329230,92800,8.319999695
1742329245,93000,8.319999695
1742329259,93200,10.96000004
1742329273,93400,11.39999962
1742329288,93600,8.760000229
1742329302,93800,10.52000046
1742329317,94000,8.319999695
1742329332,94200,7
1742329347,94400,6.119999886
1742329361,94600,7.440000057
1742329376,94800,12.27999973
1742329391,95000,12.27999973
1742329407,95200,10.96000004
1742329422,95400,9.640000343
1742329437,95600,8.319999695
1742329452,95800,7.880000114
1742329468,96000,6.119999886
1742329483,96200,2.599999905
1742329498,96400,2.599999905
1742329513,96600,3.039999962
1742329527,96800,6.119999886
1742329542,97000,7.440000057
1742329557,97200,8.319999695
1742329571,97400,6.119999886
1742329586,97600,4.800000191
1742329601,97800,6.559999943
1742329615,98000,7.440000057
1742329630,98200,8.760000229
1742329644,98400,11.39999962
1742329659,98600,8.760000229
1742329673,98800,10.96000004
1742329688,99000,10.07999992
1742329702,99200,9.640000343
1742329716,99400,10.07999992
1742329731,99600,10.07999992
1742329746,99800,8.760000229
1742329761,100000,7
