Step,Value
22000,-5.180740356
22200,-6.998712063
22400,-5.267940521
22600,-4.358906269
22800,-4.02105999
23000,-3.904825211
23200,-2.584922314
23400,-2.084396124
23600,0.223949373
23800,1.614190936
24000,5.19114399
24200,10.12590981
24400,13.21239185
24600,8.652687073
24800,1.845841408
25000,-4.033669949
25200,-7.1002841
25400,-7.980381012
25600,-8.831152916
25800,-5.355237961
26000,-3.991734743
26200,-3.523088217
26400,-2.958899736
26600,-0.196085617
26800,2.980539322
27000,5.710099697
27200,7.027524471
27400,2.474592686
27600,-0.274641991
27800,-5.294129848
28000,-4.385192394
28200,-3.025747299
28400,1.967184544
28600,3.805121422
28800,7.433079243
29000,10.54191971
29200,11.86447334
29400,10.91825771
29600,4.146831512
29800,-3.931596518
30000,-7.028813362
30200,-6.090744495
30400,-6.970065594
30600,-3.853655338
30800,-3.525985241
31000,-0.670953393
31200,1.757330298
31400,0.652689278
31600,3.390947342
31800,2.48491478
32000,2.505259991
32200,4.83974123
32400,4.434533596
32600,4.916286469
32800,6.481596947
33000,1.563630819
33200,-1.614444971
33400,-7.90813446
33600,-6.970162392
33800,-6.57395649
34000,-5.181516171
34200,-7.791996479
34400,-5.10152626
34600,-1.516663194
34800,2.745145798
35000,5.768903255
35200,6.647002697
35400,5.358664513
35600,5.546266556
35800,6.532397747
36000,8.328537941
36200,5.608430862
36400,1.080508113
36600,-3.874610662
36800,-3.46492219
37000,-3.875499964
37200,-3.962506294
37400,-3.889677763
37600,-4.344631195
37800,-4.711899757
38000,-4.272384644
38200,-6.046465397
38400,-6.104631424
38600,-5.707940578
38800,-6.133762836
39000,-3.024922132
39200,-1.661806941
39400,-1.662000895
39600,-3.905019283
39800,-2.995984793
40000,-2.584340334
40200,-1.206853271
40400,-0.810647488
40600,-1.67598474
40800,-0.767144263
41000,0.11285574
41200,0.920027137
41400,-1.748619437
41600,-5.253762722
41800,-6.544728279
42000,-5.650162697
42200,-6.090550423
42400,-6.16318512
42600,-4.79968214
42800,-2.173956633
43000,-2.173665762
43200,-0.897653878
43400,-3.111831665
43600,-1.705019236
43800,-0.370744437
44000,-3.054247618
44200,-3.494441509
44400,-5.621322155
44600,-5.152287483
44800,-7.791899681
45000,-7.380934238
45200,-8.275208473
45400,-8.26074028
45600,-7.850356579
45800,-6.54501915
46000,-3.06891036
46200,-0.327241242
46400,-1.192772508
46600,0.200056106
46800,-2.468590498
47000,-0.297721893
47200,-3.818012714
47400,-4.257915974
47600,-4.228784561
47800,-3.876081705
48000,-4.315790653
48200,-4.373859882
48400,-4.34472847
48600,-4.02105999
48800,-2.173956633
49000,-4.489803791
49200,-3.977265835
49400,-3.523088217
49600,-2.570744514
49800,-1.719487906
50000,-2.686300516
50200,-1.366106391
50400,-0.046397381
50600,-0.01765386
50800,0.363889307
51000,-0.83948797
51200,-3.479391098
51400,-2.570841312
51600,-5.67958498
51800,-4.857654095
52000,-3.465116262
52200,-2.599778891
52400,-2.541613102
52600,-4.37366581
52800,-5.239099979
53000,-3.450356483
53200,-2.908881426
53400,-2.058303833
53600,-2.145310163
53800,-0.869007349
54000,-2.231928587
54200,-3.522894144
54400,-6.602409363
54600,-6.559002876
54800,-6.119003296
55000,-5.679294109
55200,-4.344922066
55400,-3.537750721
55600,-3.53804183
55800,-6.162991047
56000,-6.061224937
56200,-6.031996727
56400,-2.937818766
56600,-1.206950307
56800,-1.221709967
57000,-0.85424763
57200,-0.883185148
57400,-0.825213194
57600,-2.144922256
57800,-1.675790787
58000,-1.235693812
58200,-2.144922256
58400,-2.570259571
58600,-6.148328304
58800,-6.984922409
59000,-6.98521328
59200,-5.636275768
59400,-2.938012838
59600,-1.618012786
59800,-4.755984783
60000,-7.850162506
60200,-5.650550365
60400,-3.407241344
60600,-2.498303652
60800,-4.727047443
61000,-6.529968739
61200,-7.878614902
61400,-6.514821053
61600,-5.166174412
61800,-5.195403099
62000,-6.104534149
62200,-6.631249905
62400,-6.190958977
62600,-3.991443634
62800,-2.614150763
63000,-3.890744448
63200,-2.512869596
63400,-1.603350163
63600,-2.570259571
63800,-3.918905973
64000,-4.431637764
64200,-3.111928701
64400,-4.85755682
64600,-3.08308816
64800,-3.962894201
65000,-2.613762856
65200,-5.34047842
65400,-6.559002876
65600,-6.075500011
65800,-5.181128025
66000,-3.377527952
66200,-1.632287621
66400,-0.708784401
66600,-4.828231335
66800,-4.402991295
67000,-5.268619537
67200,-1.265601158
67400,-2.130938292
67600,-4.373762608
67800,-7.980090141
68000,-7.980187416
68200,-8.405621529
68400,-6.984243393
68600,-6.515305996
68800,-7.820837021
69000,-6.984728336
69200,-5.21016264
69400,-4.30083704
69600,-3.802574396
69800,-2.908590555
70000,-2.512578487
70200,-4.359875679
70400,-4.814053535
70600,-5.69405365
70800,-2.527338266
71000,-1.235984802
71200,-1.690065622
71400,0.949643493
71600,-0.370550483
71800,-0.385504127
72000,-3.948522329
72200,-4.330356598
72400,-3.904728174
72600,-3.088018894
72800,-3.131716013
73000,-4.112900257
73200,-3.991637707
73400,-5.326203346
73600,-4.388813496
73800,-4.785601139
74000,-6.032675743
74200,-7.337527752
74400,-5.664631367
74600,-3.904631376
74800,-1.235596895
75000,-2.541225195
75200,-3.363059282
75400,-3.421128035
75600,-2.087047338
75800,-0.766659379
76000,0.509546518
76200,0.993049681
76400,0.523627341
76600,-1.705407143
76800,-3.112413645
77000,-4.461350918
77200,-4.856975079
77400,-4.358712196
77600,-3.405301571
77800,-3.038324118
78000,-3.97678113
78200,-3.580866098
78400,0.01157456
78600,-2.15929389
78800,-0.428522408
79000,-3.097750902
79200,-2.188813448
79400,-4.43231678
79600,-4.359778881
79800,-4.315984726
80000,-2.116081715
80200,-1.235596895
80400,-2.981225014
80600,-7.820643425
80800,-9.638615608
81000,-10.57639313
81200,-7.496780872
81400,-3.494150639
81600,-0.85424763
81800,-0.796081722
82000,-0.795887768
82200,-2.981419086
82400,-5.254150867
82600,-8.40620327
82800,-11.88211823
83000,-9.227456093
83200,-6.075305939
83400,-3.904340267
83600,-4.857169151
83800,-7.525621414
84000,-4.431249619
84200,-4.359099865
84400,-3.991831541
84600,-7.115625858
84800,-4.886397362
85000,-3.053956747
85200,-2.555596828
85400,-3.435209036
85600,-2.995499849
85800,-3.464728355
86000,-4.35919714
86200,-5.282215118
86400,-9.227358818
86600,-5.21016264
86800,-2.498303652
87000,-0.283932
87200,-1.250841379
87400,-3.43598485
87600,-4.40289402
87800,-2.59948802
88000,-1.719487906
88200,-0.781322062
88400,-1.148590446
88600,-2.526562452
88800,-4.35948801
89000,-4.475625992
89200,-2.643378973
89400,0.949255586
89600,-1.279584885
89800,-1.661128044
90000,-3.918809175
90200,-6.660090446
90400,-8.081468582
90600,-8.579925537
90800,-8.947775841
91000,-8.478740692
91200,-7.057168961
91400,-5.238809109
91600,-1.134121656
91800,-2.937527895
92000,-1.163447142
92200,-3.465019226
92400,-2.555693865
92600,-4.798809052
92800,-5.62093401
93000,-4.741322041
93200,-2.938012838
93400,-1.661903977
93600,-3.039681911
93800,-4.47572279
94000,-4.049803734
94200,-5.780672073
94400,-4.344922066
94600,-6.018206596
94800,-3.378400803
95000,-5.181516171
95200,-5.253665924
95400,-6.955208778
95600,-7.410162449
95800,-6.501322269
96000,-5.636178493
96200,-1.661419034
96400,-0.298206776
96600,0.978386998
96800,-2.130550385
97000,-3.537362814
97200,-6.206397533
97400,-3.52299118
97600,-4.00659132
97800,-4.886203289
98000,-5.312025547
98200,-6.544340134
98400,-4.315499783
98600,-2.511996746
98800,-2.555790901
99000,-3.024825335
99200,-3.039391041
99400,-4.40289402
99600,-4.374247551
99800,-4.359875679
100000,-3.933956623
