Wall time,Step,Value
1745307026,42255,-1.663027406
1745307049,42524,-3.359623909
1745307064,42707,-0.899317145
1745307079,42876,-3.060728073
1745307094,43056,-4.590620518
1745307108,43228,-2.818187475
1745307123,43408,-2.458764553
1745307141,43611,-5.046196938
1745307153,43772,-3.10584712
1745307168,43946,-1.368116975
1745307184,44139,-0.795870125
1745307202,44342,-1.562597752
1745307215,44515,-1.804706573
1745307233,44733,-1.278051376
1745307249,44923,-2.869996071
1745307262,45083,-4.779695034
1745307278,45279,-1.924327135
1745307291,45437,-2.210868835
1745307305,45618,-4.57777071
1745307320,45793,-3.304136276
1745307340,46032,-0.537020743
1745307357,46240,-2.626183987
1745307373,46435,-1.229126692
1745307388,46616,1.327248454
1745307402,46793,2.410179615
1745307418,46970,-0.166882068
1745307436,47177,-2.26658392
1745307448,47354,-1.792789698
1745307463,47539,-3.672184229
1745307477,47711,-4.650779247
1745307489,47855,-4.69023037
1745307503,48032,-1.099213243
1745307518,48221,-2.119101524
1745307541,48468,-3.843029976
1745307557,48663,-2.7197721
1745307571,48832,-3.942858696
1745307590,49053,-6.810538292
1745307603,49209,-6.348070145
1745307623,49419,-5.713700294
1745307637,49590,-5.41007185
1745307657,49808,-5.790550232
1745307670,49965,-4.011968613
1745307685,50144,-6.458137035
1745307698,50292,-5.441185474
1745307712,50467,-7.131719589
1745307725,50640,-3.945668936
1745307741,50817,-3.789880991
1745307755,50995,-2.390379906
1745307772,51196,-2.230993748
1745307784,51336,-2.670822859
1745307797,51485,-4.405137539
1745307813,51658,-6.760531425
1745307829,51839,-7.095881462
1745307842,51999,-6.483917236
1745307855,52170,-3.435224056
1745307868,52322,-3.482696295
1745307886,52549,-0.770973027
1745307907,52792,-2.313490391
1745307919,52941,-3.210624218
1745307932,53101,-6.341624737
1745307947,53269,-4.423426628
1745307961,53447,-3.896744967
1745307977,53632,-3.194129229
1745307993,53831,-2.065006018
1745308006,54003,-0.159712002
1745308021,54178,-0.824200213
1745308040,54396,-4.305687904
1745308053,54558,-1.778006315
1745308070,54760,-2.466472387
1745308088,54964,-5.032255173
1745308100,55123,-5.212264538
1745308114,55285,-4.167525768
1745308132,55486,-6.19307518
1745308144,55633,-6.661169052
1745308155,55767,-5.958767414
1745308167,55907,-6.925272942
1745308180,56073,-5.439328671
1745308196,56270,-5.863941193
1745308212,56473,-4.273989677
1745308227,56653,-3.09284997
1745308241,56827,-1.822000623
1745308262,57068,-3.241683483
1745308283,57307,-4.801343441
1745308300,57510,-7.823681831
1745308320,57743,-8.819252014
1745308339,57942,-8.622988701
1745308353,58119,-8.790622711
1745308369,58319,-6.780062675
1745308385,58510,-5.769276142
1745308402,58721,-3.565631151
1745308420,58943,-3.355647326
1745308439,59146,-2.793263435
1745308461,59397,-4.56687355
1745308474,59546,-2.715336323
1745308488,59695,-5.245792389
1745308503,59871,-7.430339813
1745308515,60021,-7.147693634
1745308535,60254,-4.507167816
1745308554,60470,-5.866558552
1745308567,60632,-3.784824133
1745308582,60798,-3.229891062
1745308601,61016,-5.036574364
1745308612,61155,-7.618085861
1745308627,61353,-7.331144333
1745308648,61599,-9.5662117
1745308664,61782,-10.16742992
1745308678,61933,-8.510083199
1745308693,62112,-7.521678925
1745308729,62331,-6.241430283
1745308763,62558,-3.292804003
1745308794,62760,-2.828334093
1745308819,62957,-1.242635369
1745308840,63122,-0.893691182
1745308861,63295,-2.382332325
1745308882,63529,-4.121555328
1745308908,63734,-6.637815952
1745308948,63938,-8.646468163
1745308993,64113,-7.006145477
1745309006,64280,-5.324485302
1745309021,64463,-4.154618263
1745309034,64631,-0.441585422
1745309079,64829,1.787794352
1745309101,64998,1.686218739
1745309120,65212,0.193231016
1745309145,65386,-1.834906936
1745309166,65577,0.525991559
1745309188,65778,-0.266020089
1745309217,65990,0.714834571
1745309235,66194,0.130304217
1745309275,66412,2.159096003
1745309294,66639,0.049009759
1745309309,66816,-1.455499768
1745309329,67057,-3.35236001
1745309345,67255,-2.958199263
1745309363,67484,-4.41718483
1745309380,67678,-7.610414028
1745309395,67848,-6.995060444
1745309410,68007,-8.868177414
1745309424,68183,-8.040877342
1745309442,68392,-9.211378098
1745309458,68591,-6.894543171
1745309480,68842,-5.595807552
1745309496,69025,-3.253444195
1745309514,69234,-4.941256523
1745309531,69431,-3.591210842
1745309549,69656,-5.492966175
1745309562,69825,-9.193237305
1745309579,70021,-6.177127838
1745309593,70203,-6.16337204
1745309609,70394,-8.243971825
1745309628,70622,-9.068296432
1745309654,70891,-8.360118866
1745309669,71083,-10.78352928
1745309684,71267,-10.08840942
1745309702,71477,-8.570145607
1745309721,71694,-5.307189941
1745309738,71906,-2.576400995
1745309755,72112,-3.526305437
1745309771,72296,-3.595558643
1745309785,72459,-4.027358532
1745309807,72705,-6.29023695
1745309825,72913,-6.780219555
1745309840,73094,-8.014117241
1745309859,73304,-7.422557354
1745309882,73569,-8.586546898
1745309902,73797,-7.216800213
1745309920,74003,-7.68990469
1745309941,74244,-8.219593048
1745309957,74452,-8.060977936
1745309976,74678,-7.504693508
1745309990,74849,-7.376746655
1745310007,75057,-7.672690868
1745310025,75269,-8.821053505
1745310046,75512,-10.88013935
1745310064,75744,-10.34345627
1745310077,75902,-11.53389931
1745310096,76135,-11.28337383
1745310116,76375,-10.53995037
1745310136,76605,-7.75911665
1745310153,76808,-7.005745411
1745310174,77050,-7.088941574
1745310186,77198,-6.74131012
1745310201,77376,-4.494009495
1745310224,77629,-5.970501423
1745310242,77853,-5.306276798
1745310263,78080,-5.476820946
1745310280,78281,-4.738059044
1745310297,78494,-6.008383751
1745310318,78753,-9.228270531
1745310337,79005,-11.30708313
1745310359,79258,-8.213228226
1745310377,79488,-8.579446793
1745310400,79757,-7.380288124
1745310420,79979,-4.514437675
1745310440,80234,-4.815855026
1745310460,80470,-6.887959003
1745310486,80767,-9.229531288
1745310506,81010,-10.76747513
1745310528,81260,-12.02979374
1745310551,81530,-10.83398914
1745310566,81713,-10.22545624
1745310585,81941,-8.722207069
1745310605,82225,-8.718132019
1745310628,82497,-8.900972366
1745310643,82685,-11.23414898
1745310665,82944,-13.11322689
1745310685,83185,-13.17437363
1745310705,83429,-12.11276627
1745310727,83686,-11.31857872
1745310749,83951,-9.77121067
1745310764,84132,-8.59746933
1745310783,84360,-8.131300926
1745310803,84610,-10.17601585
1745310825,84861,-10.32550526
1745310845,85109,-9.195068359
1745310863,85323,-9.967990875
1745310886,85596,-10.67742443
1745310911,85873,-9.223418236
1745310932,86135,-8.140617371
1745310950,86362,-10.13977337
1745310969,86587,-10.77937508
1745310983,86765,-10.80494785
1745311003,87013,-9.841547012
1745311021,87222,-12.62764168
1745311043,87474,-12.02057266
1745311059,87677,-9.784882545
1745311079,87928,-11.48400307
1745311096,88143,-11.17843819
1745311115,88379,-7.288312435
1745311130,88561,-6.334570885
1745311153,88837,-9.212016106
1745311178,89122,-6.636128902
1745311192,89307,-7.757911682
1745311213,89546,-9.199708939
1745311229,89751,-8.510802269
1745311245,89956,-4.805928707
1745311268,90229,-3.239384174
1745311286,90442,-2.626724482
1745311302,90657,-2.055664778
1745311321,90879,-3.306645393
1745311340,91106,-5.199738026
1745311361,91357,-8.38859272
1745311379,91585,-7.863540649
1745311399,91820,-8.906150818
1745311422,92079,-6.657350063
1745311440,92318,-5.618862152
1745311457,92532,-3.183055162
1745311479,92797,-4.619449139
1745311494,92985,-5.104969501
1745311513,93204,-6.208909035
1745311529,93402,-7.517047405
1745311549,93632,-9.610637665
1745311569,93871,-9.660516739
1745311591,94126,-10.03271198
1745311611,94361,-12.39593792
1745311632,94611,-11.69243813
1745311650,94830,-11.41125107
1745311670,95078,-10.32124233
1745311688,95299,-8.947964668
1745311711,95574,-7.510207176
1745311728,95770,-8.056721687
1745311747,96012,-6.667435646
1745311767,96243,-6.121704578
1745311787,96489,-6.467363834
1745311803,96687,-4.793204308
1745311824,96920,-5.498498917
1745311844,97154,-8.149841309
1745311864,97389,-9.47287941
1745311880,97590,-9.387512207
1745311900,97828,-10.07445431
1745311918,98062,-8.564480782
1745311939,98325,-7.945468426
1745311966,98640,-10.19358253
1745311986,98880,-9.707453728
1745312010,99164,-10.57185745
1745312029,99398,-11.75789165
1745312044,99587,-10.67485046
1745312067,99860,-9.125864029
