Step,RecurrentPPO_v0,RecurrentPPO_v1,RecurrentPPO_v2,Mean,CI_lower,CI_upper
76800,0.099975049,,,0.099975049,,
77600,1.284118414,,,1.284118414,,
78400,1.556275964,,,1.556275964,,
79200,0.918081582,,,0.918081582,,
80000,2.452125311,,,2.452125311,,
80800,4.027307034,,,4.027307034,,
81600,-1.161715865,,,-1.161715865,,
82400,2.041297197,,,2.041297197,,
83200,3.482546091,,,3.482546091,,
84000,2.780089617,,,2.780089617,,
84800,4.178765297,,,4.178765297,,
85600,2.135933161,,,2.135933161,,
86400,1.75713706,,,1.75713706,,
87200,-0.833628476,,,-0.833628476,,
88000,1.672574282,,,1.672574282,,
88800,5.325979233,,,5.325979233,,
89600,2.605468988,,,2.605468988,,
90400,2.368319988,,,2.368319988,,
91200,0.743182123,,,0.743182123,,
92000,4.588542461,,,4.588542461,,
92800,4.644714832,,,4.644714832,,
93600,2.2871387,,,2.2871387,,
94400,2.597786665,,,2.597786665,,
95200,5.386100769,,,5.386100769,,
96000,0.717820525,,,0.717820525,,
96800,0.977367401,,,0.977367401,,
97600,3.817535162,,,3.817535162,,
98400,5.46612215,,,5.46612215,,
99200,4.242587566,,,4.242587566,,
100000,-1.866819263,,,-1.866819263,,
