Wall time,Step,Value
1745777399,9136,2.373911619
1745777400,9160,2.917516947
1745777401,9208,3.870360851
1745777402,9232,4.335811138
1745777402,9256,4.725141048
1745777403,9280,4.19308424
1745777404,9320,4.57834959
1745777405,9352,5.510551453
1745777405,9368,4.547869205
1745777406,9400,4.642771721
1745777407,9440,4.114309788
1745777408,9464,3.605736256
1745777409,9504,3.696514606
1745777409,9528,3.264586926
1745777410,9552,3.707952261
1745777411,9584,3.662555456
1745777412,9608,3.626926184
1745777413,9656,4.547089577
1745777413,9688,4.930697918
1745777414,9712,4.02996254
1745777415,9744,4.413867474
1745777415,9768,4.92527771
1745777416,9800,4.470181465
1745777417,9824,3.521168232
1745777417,9856,3.976800442
1745777418,9880,3.882801771
1745777419,9904,2.931870937
1745777420,9928,1.98191011
1745777421,9976,1.945602894
1745777421,9992,2.31313777
1745777422,10032,1.872487068
1745777423,10056,2.797703505
1745777424,10080,1.857800484
1745777425,10120,2.815362215
1745777425,10136,2.875360489
1745777426,10184,2.460999012
1745777427,10200,2.90255475
1745777427,10232,2.674963951
1745777428,10280,2.686392546
1745777429,10296,3.254233599
1745777429,10328,3.725788116
1745777430,10360,3.720835209
1745777431,10384,4.182174206
1745777432,10408,3.225807905
1745777432,10432,2.275809288
1745777433,10472,1.860844731
1745777434,10504,2.778577089
1745777435,10528,2.7936728
1745777436,10568,3.25067234
1745777436,10600,3.257661343
1745777437,10640,3.707484007
1745777438,10648,3.685493231
1745777439,10688,4.476729393
1745777440,10728,4.524218082
1745777441,10768,5.592189789
1745777441,10784,6.078609467
1745777442,10808,6.065326214
1745777443,10848,5.125295162
1745777443,10864,5.16116333
1745777444,10904,4.594756126
1745777444,10920,4.585348129
1745777445,10952,3.646615028
1745777446,10976,4.081711292
1745777447,11016,5.0325284
1745777447,11032,5.038058758
1745777448,11080,4.509442329
1745777449,11104,4.520242214
1745777449,11128,4.560264111
1745777450,11168,4.611521244
1745777451,11192,5.672445774
1745777452,11224,6.112348557
1745777452,11256,5.63835001
1745777453,11280,5.590974808
1745777454,11304,4.613954067
1745777454,11344,4.163925648
1745777455,11360,4.191835403
1745777456,11392,4.21394062
1745777457,11432,3.894390583
1745777457,11464,4.32984066
1745777458,11488,3.418563366
1745777459,11536,3.017951965
1745777459,11552,3.453804016
1745777460,11584,3.4090693
1745777461,11616,3.373201132
1745777461,11632,3.865874052
1745777462,11664,3.423964262
1745777462,11680,2.907827854
1745777463,11712,2.870100737
1745777464,11744,2.462563753
1745777464,11760,1.979608655
1745777465,11792,1.503230572
1745777466,11840,1.850900412
1745777467,11864,2.287242889
1745777467,11904,2.245685577
1745777468,11928,3.114117861
1745777469,11968,2.635253191
1745777470,12000,3.086271286
1745777470,12024,3.433835268
1745777471,12064,3.444413662
1745777472,12096,4.389739513
1745777472,12112,3.867872477
1745777473,12144,3.882454157
1745777474,12176,3.462790251
1745777475,12232,2.932577133
1745777476,12264,3.127692461
1745777476,12272,3.189592361
1745777477,12312,2.318753481
1745777478,12352,2.816378593
1745777479,12368,2.73111558
1745777479,12400,3.184846163
1745777480,12440,3.611140013
1745777481,12448,4.117235661
1745777481,12488,4.019615173
1745777482,12496,3.56839776
1745777483,12536,4.042558193
1745777483,12568,3.68158865
1745777484,12600,2.349015236
1745777485,12616,2.865342617
1745777485,12640,0.976326168
1745777486,12664,0.550621331
1745777487,12696,-0.894907951
1745777488,12728,-0.743228257
1745777488,12744,-0.261774421
1745777489,12784,-0.761796772
1745777490,12816,-1.268622875
1745777491,12864,-0.874162912
1745777492,12896,-1.320191979
1745777492,12904,-1.72024858
1745777493,12952,-2.010044575
1745777494,12984,-1.983328104
1745777494,13000,-1.495656371
1745777495,13032,-1.987058878
1745777496,13064,-1.996881247
1745777496,13072,-1.996433258
1745777497,13120,-1.985259295
1745777498,13144,-2.102025509
1745777498,13168,-2.042195559
1745777499,13192,-2.443288088
1745777500,13248,-3.378611088
1745777501,13280,-2.948271751
1745777501,13296,-3.001238823
1745777502,13328,-2.065397978
1745777503,13352,-2.07700038
1745777504,13400,-1.545989275
1745777505,13424,-0.613007188
1745777506,13456,-0.584296465
1745777506,13480,-0.545628011
1745777507,13520,-1.147668958
1745777508,13544,-1.011191368
1745777508,13560,-0.503351271
1745777509,13600,-0.528558075
1745777510,13616,-0.530153394
1745777511,13664,0.324881345
1745777511,13688,0.710411608
1745777512,13712,0.739189148
1745777513,13760,1.26317656
1745777514,13784,1.333830714
1745777514,13816,0.916099966
1745777515,13840,1.495057702
1745777515,13864,0.994796336
1745777516,13912,1.033104897
1745777517,13920,2.366631746
1745777517,13952,2.382504702
1745777518,13984,2.352372885
1745777519,14024,2.368758678
1745777519,14040,2.859480143
1745777520,14080,3.31512475
1745777521,14112,4.209486485
1745777522,14144,4.684100628
1745777522,14168,3.263028383
1745777523,14200,3.199255466
1745777524,14224,3.229158401
1745777525,14248,2.800909758
1745777525,14280,2.333839655
1745777526,14304,2.364233255
1745777527,14336,3.276843786
1745777528,14376,3.75181818
1745777528,14408,4.307364464
1745777529,14432,3.358052969
1745777530,14456,3.301538467
1745777530,14480,2.323861122
1745777531,14512,2.760951281
1745777532,14560,3.230640173
1745777532,14568,2.758892298
1745777533,14608,3.342281342
1745777533,14624,2.363277674
1745777534,14656,2.336762905
1745777535,14696,2.259370804
1745777536,14728,3.706254721
1745777536,14744,3.718258381
1745777537,14784,2.775561333
1745777538,14808,2.782722712
1745777539,14824,2.320691586
1745777540,14864,0.888604939
1745777540,14872,0.966888666
1745777541,14912,0.0447556
1745777542,14952,1.393003345
1745777543,14984,2.344220877
1745777543,15016,3.240731955
1745777544,15048,3.260651827
1745777545,15080,3.301301479
1745777546,15120,3.300225735
1745777547,15152,3.787184477
1745777547,15168,3.277331352
1745777548,15200,2.838776112
1745777549,15224,2.845392466
1745777549,15240,2.705726147
1745777551,15312,2.223031282
1745777551,15328,2.703513384
1745777552,15376,3.617074728
1745777553,15400,3.617852688
1745777554,15432,3.649725199
1745777555,15472,3.210755587
1745777556,15512,3.279625416
1745777556,15520,3.11578083
1745777557,15544,2.610979795
1745777558,15592,3.591478109
1745777558,15608,4.996421814
1745777559,15672,7.346691608
1745777560,15688,8.251583099
1745777560,15712,6.862318516
1745777561,15728,6.392318726
1745777562,15760,4.328396797
1745777562,15776,4.150930882
1745777563,15808,3.660734415
1745777564,15840,3.234345913
1745777565,15872,2.742223501
1745777565,15896,3.25493145
1745777566,15920,3.737324238
1745777566,15944,4.212569714
1745777567,15976,3.396196842
1745777568,16016,3.850223541
1745777569,16056,3.140523195
1745777570,16088,3.157078028
1745777571,16104,2.174931288
1745777572,16144,2.055850744
1745777572,16176,2.081142187
1745777573,16192,0.581923902
1745777574,16232,1.464332461
1745777574,16248,1.199234366
1745777575,16296,0.725284219
1745777576,16320,0.270814478
1745777577,16352,-0.236709669
1745777577,16368,-1.638340592
1745777578,16416,-2.159706354
1745777578,16424,-1.219706297
1745777580,16472,-0.726110816
1745777580,16504,1.455150127
1745777581,16520,1.018010497
1745777582,16560,0.986831963
1745777582,16576,1.435188293
1745777583,16616,0.486812025
1745777584,16632,0.350827903
1745777584,16656,0.832997024
1745777585,16688,0.791322947
1745777586,16728,0.885103941
1745777587,16760,1.420950651
1745777588,16800,1.962207079
1745777588,16816,1.404026508
1745777589,16848,2.828814745
1745777589,16864,2.416665077
1745777590,16896,1.445880055
1745777591,16928,1.585319281
1745777592,16968,1.538078785
1745777592,16984,2.923919916
1745777593,17032,3.879087448
1745777594,17056,3.417865276
1745777595,17096,2.946021795
1745777595,17112,2.918138981
1745777596,17144,3.046234369
1745777597,17184,3.545906544
1745777597,17208,4.024446964
1745777598,17240,3.063562632
1745777599,17272,3.047334433
1745777600,17296,3.542722702
1745777600,17320,3.583517313
1745777601,17360,3.530827761
1745777602,17392,3.190712929
1745777603,17416,3.638305426
1745777604,17456,4.184273243
1745777605,17480,4.07488203
1745777605,17504,3.548821926
1745777606,17536,3.124165058
1745777607,17576,3.780236959
1745777608,17600,3.334769726
1745777608,17624,3.816394091
1745777609,17656,3.84453702
1745777610,17688,4.254013538
1745777611,17704,4.315898895
1745777612,17744,2.788920164
1745777612,17776,2.773502827
1745777613,17808,2.303438425
1745777614,17824,3.108802795
1745777614,17840,2.014734745
1745777615,17872,2.242958307
1745777616,17904,1.694390416
1745777617,17944,1.700849891
1745777617,17976,2.691516399
1745777618,17992,2.798515558
1745777619,18032,1.868514895
1745777619,18040,1.859515667
1745777620,18088,2.445331812
1745777621,18120,2.45813036
1745777621,18136,1.484534979
1745777623,18192,1.975798965
1745777623,18208,2.962743282
1745777624,18248,2.539860964
1745777624,18272,2.880809546
1745777625,18288,3.267434597
1745777626,18312,2.294282436
1745777626,18360,2.334055901
1745777627,18384,3.708573818
1745777628,18416,3.353845119
1745777629,18448,3.510680676
1745777630,18488,3.931718826
1745777630,18496,3.440983295
1745777631,18544,3.147045612
1745777632,18576,3.130463362
1745777633,18616,4.661360741
1745777633,18624,5.257357121
1745777634,18664,4.843349457
1745777634,18696,4.868799686
1745777635,18720,4.278620243
1745777636,18752,3.688845873
1745777637,18792,5.075124741
1745777637,18800,5.515124798
1745777638,18840,5.025475025
1745777639,18872,5.000906467
1745777639,18896,5.564684868
1745777640,18928,5.08069706
1745777641,18968,4.580476761
1745777642,19000,4.545927048
1745777642,19016,4.668628216
1745777643,19040,4.157719135
1745777644,19064,4.222873211
1745777644,19088,3.759645462
1745777645,19120,1.890234351
1745777646,19144,2.749208689
1745777646,19168,2.29467392
1745777647,19200,1.797169805
1745777648,19240,2.250743866
1745777649,19272,3.645586252
1745777650,19296,2.767802
1745777651,19320,2.795289993
1745777651,19344,1.425179005
1745777652,19368,1.302025318
1745777652,19392,0.314693987
1745777653,19424,-0.478381455
1745777654,19448,0.55463028
1745777654,19472,0.029914569
1745777655,19512,-0.495705903
1745777655,19520,-0.685933173
1745777656,19544,-1.159159541
1745777657,19576,-2.088157415
1745777657,19600,-1.665935278
1745777658,19624,-2.617543221
1745777659,19656,-3.136900187
1745777660,19688,-3.140622854
1745777661,19712,-2.486876488
1745777661,19728,-2.507746696
1745777662,19768,-2.498527288
1745777663,19800,-1.142434239
1745777663,19816,-2.089101791
1745777664,19832,-2.22711587
1745777665,19872,-2.744728565
1745777666,19896,-2.258684635
1745777667,19928,-3.187220573
1745777668,19960,-3.232851744
1745777668,19976,-3.241729975
1745777669,20016,-3.233378649
1745777670,20032,-3.099573135
1745777671,20072,-2.647302628
1745777672,20112,-1.352018476
1745777672,20128,-1.812356591
1745777673,20160,-1.27813828
1745777674,20208,-1.13154161
1745777675,20240,-0.494030803
1745777675,20264,0.03141737
1745777676,20288,0.922281802
1745777677,20328,1.896964669
1745777677,20360,1.970710158
1745777678,20384,2.061814785
1745777679,20416,2.043239355
1745777679,20424,1.426322222
1745777680,20464,2.230352879
1745777680,20480,2.584113121
1745777681,20512,1.140822291
1745777682,20536,1.143621445
1745777683,20568,1.812431693
1745777683,20592,1.826506495
1745777684,20608,1.327469945
1745777685,20640,0.848253667
1745777685,20664,0.366785705
1745777686,20688,0.811903179
1745777687,20744,2.188679695
1745777688,20768,3.074589968
1745777688,20792,2.646974802
1745777689,20816,1.663030982
1745777690,20864,1.19776845
1745777690,20880,1.665521741
1745777691,20928,2.087571144
1745777692,20944,0.525260508
1745777692,20960,0.970790744
1745777693,20984,-0.021963989
1745777694,21016,-0.627573133
1745777694,21048,-1.120483637
1745777695,21072,-0.673527539
1745777696,21104,-0.229613781
1745777697,21128,-0.063964032
1745777697,21152,-0.454170793
1745777698,21184,-0.934762001
1745777699,21224,0.166935176
1745777699,21232,0.648449004
1745777700,21264,0.068266377
1745777701,21288,0.07231494
1745777702,21328,-0.399611384
1745777702,21344,0.49170354
1745777703,21376,0.978993118
1745777704,21392,-0.425673097
1745777705,21432,-1.349581003
1745777705,21456,-2.224275351
1745777706,21480,-1.242349505
1745777707,21528,-1.625629544
1745777708,21544,-0.686565757
1745777708,21576,-1.572812438
1745777709,21608,-1.641077518
1745777709,21624,-1.238255501
1745777710,21656,-1.528051853
1745777711,21696,-1.013426661
1745777712,21712,-0.837584555
1745777712,21744,0.126463905
1745777713,21784,-0.289479792
1745777714,21824,0.155384988
1745777714,21840,0.187036633
1745777715,21872,0.623057365
1745777716,21904,0.623858452
1745777717,21944,1.039607525
1745777717,21960,1.537359476
1745777718,22000,2.097885847
1745777719,22024,2.426517963
1745777720,22048,3.354989529
1745777720,22088,2.943838358
1745777721,22112,2.827150583
1745777722,22128,3.159748554
1745777722,22160,3.603428125
1745777723,22184,2.670686483
1745777723,22208,2.118278742
1745777724,22232,2.140682697
1745777724,22248,0.655824542
1745777725,22288,1.082859516
1745777726,22304,0.556386173
1745777727,22336,0.610625803
1745777727,22368,0.544937193
1745777728,22392,0.991354823
1745777729,22416,0.532632291
1745777730,22464,0.041157588
1745777731,22488,0.449016213
1745777731,22512,-0.431127399
1745777732,22536,-1.356938839
1745777733,22560,-1.361488819
1745777733,22584,-1.359371185
1745777734,22608,-1.857499957
1745777734,22632,-2.826947689
1745777735,22680,-3.303184986
1745777736,22704,-3.074974775
1745777737,22728,-3.064726591
1745777737,22760,-3.475649834
1745777738,22792,-2.866981506
1745777739,22808,-2.730265856
1745777740,22840,-2.745634556
1745777740,22864,-2.813579798
1745777741,22888,-1.841092348
1745777742,22936,-1.364166856
1745777742,22944,-0.856701672
1745777743,22992,-1.30371356
1745777744,23016,0.234396309
1745777745,23056,-0.188953936
1745777745,23064,-0.207859755
1745777746,23112,-0.646064401
1745777747,23136,-0.157499075
1745777748,23168,0.329517215
1745777749,23216,-0.547762632
1745777749,23240,-0.162015155
1745777750,23280,-0.141324267
1745777751,23312,0.797336161
1745777752,23336,0.435416192
1745777752,23360,0.92708379
1745777753,23408,1.982218742
1745777754,23440,2.422339439
1745777754,23456,1.537641644
1745777755,23488,0.958325267
1745777756,23504,0.442326397
1745777756,23536,-0.00948317
1745777757,23576,0.973101318
1745777758,23608,1.944236755
1745777759,23632,1.965630054
1745777759,23664,2.89908123
1745777760,23696,2.84050107
1745777761,23736,2.836168766
1745777761,23752,2.36807847
1745777762,23792,1.980020046
1745777763,23816,2.114974737
1745777764,23856,2.051097393
1745777764,23872,2.000663757
1745777765,23912,2.45074892
1745777766,23936,2.789037704
1745777767,23976,3.709601164
1745777768,24000,4.214102745
1745777768,24024,3.707362652
1745777769,24064,3.093224764
1745777770,24104,4.487052917
1745777771,24128,5.411293507
1745777771,24160,5.268044949
1745777773,24232,5.221315384
1745777774,24248,5.74256134
1745777775,24288,5.797158241
1745777775,24296,5.800537586
1745777776,24328,5.712786198
1745777777,24376,5.275753498
1745777777,24408,5.275753498
1745777778,24432,4.861452579
1745777778,24456,4.228516102
1745777779,24472,3.745339394
1745777780,24520,4.128478527
1745777781,24544,5.492119789
1745777781,24584,5.495350361
1745777782,24616,6.373687267
1745777783,24640,5.888495922
1745777784,24672,6.353627682
1745777784,24680,5.467623711
1745777785,24720,4.125146389
1745777786,24760,4.587722301
1745777786,24768,4.585077763
1745777787,24808,2.782590389
1745777787,24808,2.782590389
1745777789,24872,1.394747496
1745777789,24888,2.336943388
1745777790,24928,1.884799123
1745777791,24952,1.904455304
1745777791,24976,1.362145782
1745777792,25016,2.280252457
1745777792,25032,2.338504076
1745777793,25064,2.395668983
1745777794,25096,2.376983404
1745777795,25128,1.443895221
1745777795,25160,1.463356614
1745777796,25192,3.031328917
1745777797,25216,3.024805784
1745777798,25248,2.586216927
1745777799,25288,2.103818893
1745777799,25312,2.185817003
1745777800,25344,1.300126314
1745777801,25368,1.785317779
1745777802,25408,1.301951408
1745777802,25432,2.185551882
1745777803,25464,3.063951492
1745777804,25496,3.038518667
1745777805,25520,3.033056736
1745777806,25552,4.017809868
1745777806,25584,3.559016466
1745777808,25640,4.807395935
1745777809,25680,4.805522919
1745777809,25712,4.331851482
1745777810,25744,5.304979801
1745777811,25768,5.330822945
1745777812,25816,4.831899166
1745777813,25856,4.359132767
1745777814,25888,5.230426311
1745777814,25920,5.196283817
1745777815,25944,4.716718674
1745777815,25968,4.211036682
1745777816,26016,4.172315121
1745777817,26024,4.172315121
1745777818,26064,4.12332201
1745777818,26080,4.155024529
1745777819,26112,2.603642702
1745777819,26120,2.151877165
1745777820,26160,1.232564807
1745777820,26176,0.363934159
1745777821,26208,0.404961556
1745777821,26216,-0.046058562
1745777822,26256,-0.594635904
1745777823,26296,-0.973832726
1745777824,26320,-0.792709172
1745777825,26368,-1.749087334
1745777825,26376,-0.833630025
1745777827,26440,0.50587976
1745777827,26456,0.524866462
1745777828,26472,0.475067407
1745777828,26496,-0.01276245
1745777829,26536,0.460276902
1745777830,26576,0.920760751
1745777831,26600,0.074825041
1745777831,26632,0.09225776
1745777832,26656,0.079469576
1745777833,26680,0.156755045
1745777833,26704,-0.458690822
1745777834,26736,-0.953502297
1745777834,26752,-0.995693862
1745777835,26784,-0.130693659
1745777836,26816,-0.444021672
1745777837,26840,0.858493388
1745777837,26864,1.30427742
1745777838,26888,0.875518382
1745777838,26912,0.435872197
1745777840,26952,0.846861959
1745777840,26968,2.310925722
1745777841,27000,1.696445584
1745777841,27024,0.720463514
1745777842,27056,-0.247257426
1745777843,27072,-1.143239021
1745777843,27104,-2.491832256
1745777844,27136,-2.926830053
1745777845,27168,-3.395163536
1745777846,27216,-2.884922743
1745777847,27240,-3.356257439
1745777848,27264,-4.063060284
1745777848,27288,-4.973377705
1745777849,27336,-4.429543495
1745777849,27344,-3.989325762
1745777850,27376,-3.83275485
1745777851,27424,-2.823535681
1745777852,27440,-2.355782509
1745777852,27480,-2.736257792
1745777853,27512,-1.861537099
1745777854,27544,-2.301538706
1745777854,27560,-1.765435934
1745777855,27608,-0.897460401
1745777856,27632,0.00932408
1745777857,27656,-0.678369939
1745777857,27680,-1.125805378
1745777858,27720,-0.185655355
1745777859,27736,0.454203397
1745777860,27768,-0.00671176
1745777860,27792,0.484268874
1745777861,27840,1.36904645
1745777862,27856,2.277558804
1745777863,27896,2.277531862
1745777863,27920,2.206320763
1745777864,27944,2.209358931
1745777865,27984,2.456485033
1745777865,27992,2.477507353
1745777866,28032,1.951437116
1745777867,28048,1.474118829
1745777867,28080,0.985595644
1745777868,28120,1.897191405
1745777869,28128,1.440473914
1745777870,28176,0.63694936
1745777870,28208,1.508990407
1745777871,28256,1.560542941
1745777872,28296,1.040736675
1745777873,28336,1.505237818
1745777873,28344,1.047732711
1745777874,28384,1.743595243
1745777875,28416,1.526250958
1745777875,28432,2.038363695
1745777876,28472,1.510370493
1745777877,28504,1.966418028
1745777877,28520,0.950624406
1745777878,28544,0.919647813
1745777879,28568,-0.430845916
1745777879,28592,-0.774368346
1745777880,28616,-2.240284443
1745777881,28648,-1.848135829
1745777881,28656,-2.475288391
1745777882,28696,-1.612895012
1745777883,28728,-0.630486548
1745777883,28744,-0.282167107
1745777884,28792,0.143836945
1745777885,28816,1.066059947
1745777886,28864,1.040803432
1745777887,28888,1.924665928
1745777887,28912,1.460953355
1745777888,28936,1.031361699
1745777889,28976,0.566144824
1745777889,28992,0.568448126
1745777890,29024,0.578002989
1745777891,29048,-0.394674748
1745777891,29064,-0.430197269
1745777892,29088,-0.717963934
1745777892,29104,-2.29242897
1745777893,29136,-2.454150677
1745777894,29160,-2.418747425
1745777894,29184,-2.876714468
1745777895,29216,-2.364308596
1745777896,29248,-1.925796151
1745777896,29264,-1.560625434
1745777897,29296,-1.069509625
1745777898,29328,-0.59566766
1745777898,29352,-0.461754203
1745777899,29384,-0.456298053
1745777900,29424,-0.474433154
