Wall time,Step,Value
1742355970,37800,4.802972794
1742356031,38000,2.373563766
1742356093,38200,3.336939096
1742356157,38400,2.830236197
1742356221,38600,1.730056047
1742356281,38800,3.515376329
1742356343,39000,6.056707382
1742356407,39200,5.620919704
1742356468,39400,2.232278585
1742356531,39600,0.953920245
1742356594,39800,-0.457865477
1742356656,40000,0.210104495
1742356721,40200,0.717954636
1742356785,40400,0.43942073
1742356852,40600,-0.420634717
1742356915,40800,0.592040956
1742356978,41000,1.871695995
1742357044,41200,1.923431396
1742357103,41400,3.863775015
1742357167,41600,0.718782842
1742357228,41800,0.688697398
1742357291,42000,-0.46889469
1742357356,42200,-0.33349961
1742357418,42400,2.545819044
1742357485,42600,3.662000656
1742357550,42800,2.719396591
1742357613,43000,2.608279705
1742357678,43200,1.79688406
1742357743,43400,-0.471212059
1742357807,43600,0.871804237
1742357871,43800,3.297448397
1742357936,44000,3.803798676
1742358001,44200,6.278712273
1742358063,44400,4.854477406
1742358130,44600,6.661279678
1742358193,44800,6.792595863
1742358257,45000,4.821775436
1742358319,45200,3.848780155
1742358381,45400,1.577223539
1742358447,45600,0.935563505
1742358513,45800,1.50852561
1742358578,46000,0.155376717
1742358640,46200,-0.290815264
1742358670,46400,-0.188558757
1742358699,46600,1.185864329
1742358764,46800,2.909374237
1742358826,47000,3.884992361
1742358892,47200,3.689967155
1742358957,47400,2.012379169
1742359007,47600,0.04959631
1742359023,47800,0.542037189
1742359039,48000,1.581775784
1742359055,48200,2.595750332
1742359071,48400,0.56232965
1742359087,48600,1.405316472
1742359104,48800,0.552110672
1742359121,49000,1.428165674
1742359138,49200,3.488912582
1742359155,49400,5.887390614
1742359172,49600,6.315820694
1742359190,49800,1.640475869
1742359206,50000,2.159578323
1742359224,50200,2.424468756
1742359241,50400,3.694075346
1742359258,50600,5.825347424
1742359274,50800,4.142771244
1742359290,51000,3.148433924
1742359307,51200,1.874814391
1742359325,51400,0.118658692
1742359342,51600,-0.371492535
1742359358,51800,0.893751919
1742359375,52000,1.792669773
1742359391,52200,2.880380154
1742359409,52400,2.626241446
1742359425,52600,0.306612879
1742359441,52800,-0.107143767
1742359457,53000,-1.303356528
1742359474,53200,3.468377352
1742359492,53400,1.028725982
1742359508,53600,3.406199694
1742359526,53800,2.798089027
1742359543,54000,3.169812918
1742359560,54200,3.229759693
1742359577,54400,3.136286974
1742359594,54600,3.892254829
1742359611,54800,1.336652398
1742359627,55000,0.777129292
1742359644,55200,1.207537174
1742359660,55400,0.852749527
1742359677,55600,2.68276453
1742359693,55800,3.434233189
1742359710,56000,2.262659073
1742359727,56200,0.736722529
1742359744,56400,-0.823421359
1742359762,56600,-0.500776291
1742359778,56800,-0.574644685
1742359796,57000,1.7086761
1742359813,57200,2.823056221
1742359830,57400,3.060789824
1742359846,57600,2.720117807
1742359863,57800,2.574670076
1742359879,58000,2.701874495
1742359896,58200,1.249716997
1742359913,58400,3.811640263
1742359929,58600,2.928085089
1742359947,58800,1.931459427
1742359964,59000,2.821187258
1742359981,59200,2.842559814
1742359998,59400,3.653486252
1742360014,59600,4.175493717
1742360031,59800,5.282818317
1742360048,60000,2.198320866
1742360064,60200,1.890449405
1742360080,60400,2.111883879
1742360096,60600,0.924765229
1742360112,60800,1.890380502
1742360130,61000,1.083914518
1742360146,61200,-1.066164851
1742360163,61400,1.058350325
1742360181,61600,3.126823902
1742360199,61800,2.582045317
1742360216,62000,0.140367433
1742360234,62200,-1.692052603
1742360251,62400,-1.332821965
1742360268,62600,-1.185721278
1742360285,62800,1.612504005
1742360303,63000,3.043438911
1742360321,63200,4.235879421
1742360337,63400,4.740609646
1742360354,63600,3.148434401
1742360370,63800,5.574106216
1742360386,64000,4.466901302
1742360403,64200,4.768723965
1742360419,64400,5.191943169
1742360435,64600,3.399422169
1742360452,64800,1.016574264
1742360468,65000,-0.140315026
1742360484,65200,-0.584385693
1742360500,65400,-1.194447398
1742360517,65600,-1.153436303
1742360533,65800,-2.134901047
1742360550,66000,-1.830396175
1742360567,66200,0.090273812
1742360583,66400,0.737557411
1742360599,66600,1.745857835
1742360615,66800,3.962918282
1742360631,67000,5.100700378
1742360647,67200,3.581290722
1742360664,67400,2.556940317
1742360681,67600,1.052574277
1742360697,67800,1.717090964
1742360713,68000,2.355531693
1742360730,68200,3.648572206
1742360746,68400,2.765680075
1742360763,68600,1.781755447
1742360778,68800,-1.4337219
1742360795,69000,-0.50074482
1742360811,69200,1.82315135
1742360827,69400,5.070719242
1742360842,69600,5.713269234
1742360860,69800,1.991393924
1742360876,70000,-1.655853629
1742360892,70200,-3.153254032
1742360910,70400,-3.437278032
1742360927,70600,-1.024179339
1742360944,70800,0.093175851
1742360960,71000,0.610243201
1742360976,71200,1.623436093
1742360992,71400,3.162013054
1742361008,71600,0.561578035
1742361023,71800,2.869760752
1742361038,72000,2.652217388
1742361055,72200,3.148562431
1742361071,72400,3.090540648
1742361087,72600,1.686555266
1742361103,72800,1.329201102
1742361120,73000,1.913876057
1742361136,73200,3.922790766
1742361153,73400,2.844727755
1742361169,73600,0.904265761
1742361185,73800,1.727066159
1742361201,74000,3.607928276
1742361217,74200,5.228234291
1742361234,74400,6.934427261
1742361252,74600,5.454699039
1742361268,74800,2.809872627
1742361286,75000,1.26046896
1742361304,75200,-2.108328819
1742361321,75400,1.945893526
1742361340,75600,1.027095199
1742361356,75800,0.831982434
1742361373,76000,1.775725842
1742361391,76200,-1.290566087
1742361409,76400,3.790515661
1742361426,76600,1.581891894
1742361443,76800,3.438446999
1742361461,77000,2.97868681
1742361477,77200,2.453086615
1742361494,77400,4.739404678
1742361511,77600,6.24866581
1742361529,77800,3.881973028
1742361545,78000,2.627897501
1742361561,78200,-0.438450128
1742361578,78400,-0.444036931
1742361595,78600,-1.083783507
1742361613,78800,-2.505260229
1742361630,79000,-2.558140993
1742361646,79200,0.421664417
1742361663,79400,4.872514725
1742361679,79600,4.417752266
1742361695,79800,3.843947172
1742361710,80000,1.167990923
1742361726,80200,0.287552327
1742361742,80400,0.606426299
1742361758,80600,0.634880483
1742361774,80800,0.254996002
1742361790,81000,-0.37230593
1742361806,81200,-0.110219568
1742361822,81400,1.499312758
1742361839,81600,-0.141512364
1742361855,81800,1.216603994
1742361872,82000,0.292915016
1742361888,82200,0.88882345
1742361904,82400,2.153584719
1742361920,82600,2.650574446
1742361936,82800,3.717262268
1742361988,83000,4.136037827
1742362054,83200,3.584933043
1742362118,83400,4.004689217
1742362183,83600,3.204518318
1742362244,83800,3.689593315
1742362308,84000,1.948236704
1742362375,84200,0.134863526
1742362440,84400,-0.683563292
1742362502,84600,-0.634775639
1742362570,84800,0.241660893
1742362636,85000,0.976976812
1742362700,85200,1.939561248
1742362766,85400,2.061765432
1742362834,85600,2.58804822
1742362897,85800,3.659810781
1742362939,86000,3.092630148
1742362956,86200,2.831732988
1742362973,86400,1.847969174
1742362989,86600,1.782832384
1742363006,86800,2.102095842
1742363023,87000,5.893297672
1742363039,87200,5.149400711
1742363058,87400,5.278194427
1742363074,87600,3.190513372
1742363090,87800,3.124345779
1742363129,88000,2.313380718
1742363193,88200,1.916415572
1742363259,88400,1.431092143
1742363328,88600,1.616367459
1742363393,88800,-1.152596116
1742363459,89000,-1.725490808
1742363520,89200,-1.258924007
1742363585,89400,-0.810683727
1742363651,89600,2.49829483
1742363716,89800,4.699905396
1742363764,90000,4.964045525
1742363781,90200,4.515372753
1742363798,90400,1.267115593
1742363815,90600,1.264887333
1742363831,90800,0.00793807
1742363847,91000,3.020750523
1742363863,91200,2.041538477
1742363879,91400,3.088268995
1742363895,91600,4.408295155
1742363911,91800,2.60584569
1742363927,92000,2.778719425
1742363944,92200,1.434094429
1742363960,92400,1.391392708
1742363977,92600,0.789401114
1742364005,92800,-0.572937667
1742364071,93000,0.542715549
1742364136,93200,0.491040349
1742364200,93400,2.06165576
1742364260,93600,2.054581642
1742364305,93800,0.160716623
1742364351,94000,0.462809324
1742364395,94200,1.019233823
1742364438,94400,2.854160547
1742364481,94600,3.696441889
1742364527,94800,4.255728722
1742364569,95000,3.851045132
1742364612,95200,3.666532278
1742364658,95400,4.335996151
1742364701,95600,2.398299932
1742364743,95800,2.098514557
1742364788,96000,3.615961313
1742364809,96200,3.036706686
1742364852,96400,3.41744709
1742364898,96600,3.288758516
1742364944,96800,1.195453048
1742364988,97000,1.861295581
1742365032,97200,1.015686393
1742365066,97400,1.871502519
1742365081,97600,1.805954576
1742365097,97800,5.992238998
1742365113,98000,5.550189495
1742365129,98200,5.073462009
1742365144,98400,2.905689001
1742365159,98600,0.875722766
1742365174,98800,0.389213324
1742365191,99000,0.66821295
1742365206,99200,2.000032902
1742365222,99400,1.518257499
1742365237,99600,0.652144134
1742365253,99800,0.994220316
1742365269,100000,0.773354948
